date,value
2018-10-10 00:00:00+00:00,26707.537
2018-10-11 00:00:00+00:00,26266.302
2018-10-12 00:00:00+00:00,24094.386
2018-10-13 00:00:00+00:00,24381.285
2018-10-14 00:00:00+00:00,22984.242000000002
2018-10-15 00:00:00+00:00,25648.361
2018-10-16 00:00:00+00:00,25789.327
2018-10-17 00:00:00+00:00,25741.011
2018-10-18 00:00:00+00:00,25478.628
2018-10-19 00:00:00+00:00,25106.373
2018-10-20 00:00:00+00:00,23699.222
2018-10-21 00:00:00+00:00,22316.842
2018-10-22 00:00:00+00:00,25078.495
2018-10-23 00:00:00+00:00,25449.954999999998
2018-10-24 00:00:00+00:00,25483.528
2018-10-25 00:00:00+00:00,25170.626
2018-10-26 00:00:00+00:00,25077.398
2018-10-27 00:00:00+00:00,23689.492
2018-10-28 00:00:00+00:00,22223.972
2018-10-29 00:00:00+00:00,24448.902000000002
2018-10-30 00:00:00+00:00,24580.417
2018-10-31 00:00:00+00:00,822.62
2018-11-01 00:00:00+00:00,22513.707
2018-11-02 00:00:00+00:00,24393.463
2018-11-03 00:00:00+00:00,23503.817
2018-11-04 00:00:00+00:00,22087.212
2018-11-05 00:00:00+00:00,24739.292
2018-11-06 00:00:00+00:00,24828.848
2018-11-07 00:00:00+00:00,24660.945
2018-11-08 00:00:00+00:00,24716.484
2018-11-09 00:00:00+00:00,24863.291
2018-11-10 00:00:00+00:00,23453.762
2018-11-11 00:00:00+00:00,22160.362
2018-11-12 00:00:00+00:00,24502.727
2018-11-13 00:00:00+00:00,24512.338
2018-11-14 00:00:00+00:00,24693.004
2018-11-15 00:00:00+00:00,24844.941
2018-11-16 00:00:00+00:00,24592.743
2018-11-17 00:00:00+00:00,23494.591
2018-11-18 00:00:00+00:00,22156.466
2018-11-19 00:00:00+00:00,24234.632
2018-11-20 00:00:00+00:00,24439.07
2018-11-21 00:00:00+00:00,24497.264
2018-11-22 00:00:00+00:00,24699.354
2018-11-23 00:00:00+00:00,24353.649
2018-11-24 00:00:00+00:00,23294.412
2018-11-25 00:00:00+00:00,22303.722
2018-11-26 00:00:00+00:00,24469.3
2018-11-27 00:00:00+00:00,24501.971
2018-11-28 00:00:00+00:00,24491.682
2018-11-29 00:00:00+00:00,24546.52
2018-11-30 00:00:00+00:00,823.133
2018-12-01 00:00:00+00:00,23366.329999999998
2018-12-02 00:00:00+00:00,22318.746
2018-12-03 00:00:00+00:00,24415.265
2018-12-04 00:00:00+00:00,24586.147
2018-12-05 00:00:00+00:00,24507.559
2018-12-06 00:00:00+00:00,22929.537
2018-12-07 00:00:00+00:00,24351.964
2018-12-08 00:00:00+00:00,22871.886
2018-12-09 00:00:00+00:00,22343.513
2018-12-10 00:00:00+00:00,24358.031
2018-12-11 00:00:00+00:00,24458.017
2018-12-12 00:00:00+00:00,24616.141
2018-12-13 00:00:00+00:00,24800.576
2018-12-14 00:00:00+00:00,24696.994
2018-12-15 00:00:00+00:00,23514.702
2018-12-16 00:00:00+00:00,22534.319
2018-12-17 00:00:00+00:00,24590.136
2018-12-18 00:00:00+00:00,24639.281
2018-12-19 00:00:00+00:00,24791.726
2018-12-20 00:00:00+00:00,24781.554
2018-12-21 00:00:00+00:00,24760.485
2018-12-22 00:00:00+00:00,23887.037
2018-12-23 00:00:00+00:00,23081.998
2018-12-24 00:00:00+00:00,24539.678
2018-12-25 00:00:00+00:00,21500.967
2018-12-26 00:00:00+00:00,24392.594
2018-12-27 00:00:00+00:00,24639.849
2018-12-28 00:00:00+00:00,24839.114
2018-12-29 00:00:00+00:00,23996.824
2018-12-30 00:00:00+00:00,23570.434
2018-12-31 00:00:00+00:00,861.3929999999999
2019-01-01 00:00:00+00:00,21678.838
2019-01-02 00:00:00+00:00,24722.597999999998
2019-01-03 00:00:00+00:00,25001.489999999998
2019-01-04 00:00:00+00:00,25203.36
2019-01-05 00:00:00+00:00,23932.249
2019-01-06 00:00:00+00:00,21669.714
2019-01-07 00:00:00+00:00,23106.781
2019-01-08 00:00:00+00:00,24940.459
2019-01-09 00:00:00+00:00,25172.501
2019-01-10 00:00:00+00:00,25191.547
2019-01-11 00:00:00+00:00,25218.247
2019-01-12 00:00:00+00:00,24029.582
2019-01-13 00:00:00+00:00,22519.822
2019-01-14 00:00:00+00:00,24919.357
2019-01-15 00:00:00+00:00,25014.17
2019-01-16 00:00:00+00:00,25062.39
2019-01-17 00:00:00+00:00,25241.921
2019-01-18 00:00:00+00:00,25072.375
2019-01-19 00:00:00+00:00,23943.432
2019-01-20 00:00:00+00:00,22451.042999999998
2019-01-21 00:00:00+00:00,24877.03
2019-01-22 00:00:00+00:00,24931.485
2019-01-23 00:00:00+00:00,25079.251
2019-01-24 00:00:00+00:00,25133.452
2019-01-25 00:00:00+00:00,25052.299
2019-01-26 00:00:00+00:00,23884.319
2019-01-27 00:00:00+00:00,22451.73
2019-01-28 00:00:00+00:00,24749.824
2019-01-29 00:00:00+00:00,24965.109
2019-01-30 00:00:00+00:00,25002.302
2019-01-31 00:00:00+00:00,823.582
2019-02-01 00:00:00+00:00,24827.704
2019-02-02 00:00:00+00:00,23576.494
2019-02-03 00:00:00+00:00,22469.297
2019-02-04 00:00:00+00:00,24785.614
2019-02-05 00:00:00+00:00,24800.786
2019-02-06 00:00:00+00:00,24720.09
2019-02-07 00:00:00+00:00,24776.934
2019-02-08 00:00:00+00:00,24612.641
2019-02-09 00:00:00+00:00,23569.618000000002
2019-02-10 00:00:00+00:00,22213.82
2019-02-11 00:00:00+00:00,24638.222
2019-02-12 00:00:00+00:00,24737.762
2019-02-13 00:00:00+00:00,24827.612
2019-02-14 00:00:00+00:00,24831.26
2019-02-15 00:00:00+00:00,24905.382
2019-02-16 00:00:00+00:00,23665.275
2019-02-17 00:00:00+00:00,22191.650999999998
2019-02-18 00:00:00+00:00,24635.808
2019-02-19 00:00:00+00:00,24751.905
2019-02-20 00:00:00+00:00,24861.38
2019-02-21 00:00:00+00:00,24782.278
2019-02-22 00:00:00+00:00,24754.156
2019-02-23 00:00:00+00:00,23589.586
2019-02-24 00:00:00+00:00,22207.8
2019-02-25 00:00:00+00:00,24594.833
2019-02-26 00:00:00+00:00,24763.627
2019-02-27 00:00:00+00:00,24623.629
2019-02-28 00:00:00+00:00,831.433
2019-03-01 00:00:00+00:00,24760.008
2019-03-02 00:00:00+00:00,23567.076
2019-03-03 00:00:00+00:00,22109.098
2019-03-04 00:00:00+00:00,23966.158
2019-03-05 00:00:00+00:00,22636.031
2019-03-06 00:00:00+00:00,24554.825
2019-03-07 00:00:00+00:00,24641.996
2019-03-08 00:00:00+00:00,24660.62
2019-03-09 00:00:00+00:00,23357.033
2019-03-10 00:00:00+00:00,22167.642
2019-03-11 00:00:00+00:00,24489.087
2019-03-12 00:00:00+00:00,24500.845
2019-03-13 00:00:00+00:00,24501.675
2019-03-14 00:00:00+00:00,24582.418
2019-03-15 00:00:00+00:00,24513.77
2019-03-16 00:00:00+00:00,23291.474
2019-03-17 00:00:00+00:00,21899.167
2019-03-18 00:00:00+00:00,24303.526
2019-03-19 00:00:00+00:00,24434.61
2019-03-20 00:00:00+00:00,24563.435
2019-03-21 00:00:00+00:00,24575.112
2019-03-22 00:00:00+00:00,24560.391
2019-03-23 00:00:00+00:00,23232.314
2019-03-24 00:00:00+00:00,21939.912
2019-03-25 00:00:00+00:00,24479.361
2019-03-26 00:00:00+00:00,24539.518
2019-03-27 00:00:00+00:00,24579.793999999998
2019-03-28 00:00:00+00:00,24618.202999999998
2019-03-29 00:00:00+00:00,24423.896
2019-03-30 00:00:00+00:00,23076.895
2019-03-31 00:00:00+00:00,1529.2649999999999
2019-04-01 00:00:00+00:00,24211.916
2019-04-02 00:00:00+00:00,24340.316
2019-04-03 00:00:00+00:00,24262.219
2019-04-04 00:00:00+00:00,24133.02
2019-04-05 00:00:00+00:00,23967.983
2019-04-06 00:00:00+00:00,22668.859
2019-04-07 00:00:00+00:00,21563.717
2019-04-08 00:00:00+00:00,23925.196
2019-04-09 00:00:00+00:00,24085.841
2019-04-10 00:00:00+00:00,23968.808
2019-04-11 00:00:00+00:00,24133.868
2019-04-12 00:00:00+00:00,24082.36
2019-04-13 00:00:00+00:00,22758.825
2019-04-14 00:00:00+00:00,21397.754
2019-04-15 00:00:00+00:00,23912.943
2019-04-16 00:00:00+00:00,24094.71
2019-04-17 00:00:00+00:00,24173.512
2019-04-18 00:00:00+00:00,22303.038
2019-04-19 00:00:00+00:00,21170.462
2019-04-20 00:00:00+00:00,22260.197
2019-04-21 00:00:00+00:00,21364.186999999998
2019-04-22 00:00:00+00:00,23915.911
2019-04-23 00:00:00+00:00,24173.867
2019-04-24 00:00:00+00:00,24127.569
2019-04-25 00:00:00+00:00,24152.295
2019-04-26 00:00:00+00:00,24025.186
2019-04-27 00:00:00+00:00,22777.872
2019-04-28 00:00:00+00:00,21366.398
2019-04-29 00:00:00+00:00,23150.054
2019-04-30 00:00:00+00:00,1601.404
2019-05-01 00:00:00+00:00,21613.292
2019-05-02 00:00:00+00:00,23799.867
2019-05-03 00:00:00+00:00,23424.623
2019-05-04 00:00:00+00:00,22357.273999999998
2019-05-05 00:00:00+00:00,20815.88
2019-05-06 00:00:00+00:00,23693.709
2019-05-07 00:00:00+00:00,23824.920000000002
2019-05-08 00:00:00+00:00,23999.2
2019-05-09 00:00:00+00:00,24274.499
2019-05-10 00:00:00+00:00,24156.263
2019-05-11 00:00:00+00:00,22690.952
2019-05-12 00:00:00+00:00,21288.813
2019-05-13 00:00:00+00:00,24273.712
2019-05-14 00:00:00+00:00,24330.904
2019-05-15 00:00:00+00:00,24268.378
2019-05-16 00:00:00+00:00,24412.421000000002
2019-05-17 00:00:00+00:00,24384.366
2019-05-18 00:00:00+00:00,22697.847
2019-05-19 00:00:00+00:00,21202.113
2019-05-20 00:00:00+00:00,23933.741
2019-05-21 00:00:00+00:00,23979.851
2019-05-22 00:00:00+00:00,24089.534
2019-05-23 00:00:00+00:00,24187.894
2019-05-24 00:00:00+00:00,24256.66
2019-05-25 00:00:00+00:00,22678.601
2019-05-26 00:00:00+00:00,21294.763
2019-05-27 00:00:00+00:00,24250.132
2019-05-28 00:00:00+00:00,24400.322
2019-05-29 00:00:00+00:00,24211.435
2019-05-30 00:00:00+00:00,20919.505
2019-05-31 00:00:00+00:00,1597.892
2019-06-01 00:00:00+00:00,22769.283
2019-06-02 00:00:00+00:00,21700.128
2019-06-03 00:00:00+00:00,24987.266
2019-06-04 00:00:00+00:00,25023.967
2019-06-05 00:00:00+00:00,24777.884000000002
2019-06-06 00:00:00+00:00,24460.33
2019-06-07 00:00:00+00:00,24486.37
2019-06-08 00:00:00+00:00,22865.388
2019-06-09 00:00:00+00:00,21387.95
2019-06-10 00:00:00+00:00,23895.292
2019-06-11 00:00:00+00:00,24093.249
2019-06-12 00:00:00+00:00,24073.413
2019-06-13 00:00:00+00:00,23985.72
2019-06-14 00:00:00+00:00,23969.701
2019-06-15 00:00:00+00:00,22655.202
2019-06-16 00:00:00+00:00,21274.754
2019-06-17 00:00:00+00:00,24257.177
2019-06-18 00:00:00+00:00,24938.423
2019-06-19 00:00:00+00:00,25077.747
2019-06-20 00:00:00+00:00,24930.898
2019-06-21 00:00:00+00:00,24574.124
2019-06-22 00:00:00+00:00,23061.047
2019-06-23 00:00:00+00:00,21842.831
2019-06-24 00:00:00+00:00,24153.609
2019-06-25 00:00:00+00:00,25544.243
2019-06-26 00:00:00+00:00,25246.619
2019-06-27 00:00:00+00:00,24955.71
2019-06-28 00:00:00+00:00,24797.605
2019-06-29 00:00:00+00:00,22475.661
2019-06-30 00:00:00+00:00,1590.335
2019-07-01 00:00:00+00:00,24552.333
2019-07-02 00:00:00+00:00,24795.15
2019-07-03 00:00:00+00:00,24840.991
2019-07-04 00:00:00+00:00,24882.8
2019-07-05 00:00:00+00:00,25062.832
2019-07-06 00:00:00+00:00,23707.547
2019-07-07 00:00:00+00:00,22058.189
2019-07-08 00:00:00+00:00,24819.021
2019-07-09 00:00:00+00:00,25034.578
2019-07-10 00:00:00+00:00,24979.713
2019-07-11 00:00:00+00:00,25258.487
2019-07-12 00:00:00+00:00,25320.07
2019-07-13 00:00:00+00:00,23937.847
2019-07-14 00:00:00+00:00,22312.842
2019-07-15 00:00:00+00:00,25315.735
2019-07-16 00:00:00+00:00,25336.361
2019-07-17 00:00:00+00:00,25443.876
2019-07-18 00:00:00+00:00,25239.502
2019-07-19 00:00:00+00:00,25266.993
2019-07-20 00:00:00+00:00,23940.757
2019-07-21 00:00:00+00:00,22289.127
2019-07-22 00:00:00+00:00,25188.889
2019-07-23 00:00:00+00:00,25330.099
2019-07-24 00:00:00+00:00,25584.93
2019-07-25 00:00:00+00:00,25762.014
2019-07-26 00:00:00+00:00,25930.718
2019-07-27 00:00:00+00:00,24153.817
2019-07-28 00:00:00+00:00,22592.239
2019-07-29 00:00:00+00:00,25430.679
2019-07-30 00:00:00+00:00,24780.492
2019-07-31 00:00:00+00:00,1687.012
2019-08-01 00:00:00+00:00,25344.008
2019-08-02 00:00:00+00:00,25419.807
2019-08-03 00:00:00+00:00,23970.604
2019-08-04 00:00:00+00:00,22346.648
2019-08-05 00:00:00+00:00,25541.749
2019-08-06 00:00:00+00:00,25788.363
2019-08-07 00:00:00+00:00,25880.346999999998
2019-08-08 00:00:00+00:00,25927.867
2019-08-09 00:00:00+00:00,26097.537
2019-08-10 00:00:00+00:00,24858.462
2019-08-11 00:00:00+00:00,23029.929
2019-08-12 00:00:00+00:00,25845.919
2019-08-13 00:00:00+00:00,25865.162
2019-08-14 00:00:00+00:00,25799.989
2019-08-15 00:00:00+00:00,23471.556
2019-08-16 00:00:00+00:00,26233.22
2019-08-17 00:00:00+00:00,25644.638
2019-08-18 00:00:00+00:00,23987.539
2019-08-19 00:00:00+00:00,26690.93
2019-08-20 00:00:00+00:00,26373.872
2019-08-21 00:00:00+00:00,25999.191
2019-08-22 00:00:00+00:00,26178.76
2019-08-23 00:00:00+00:00,26496.405
2019-08-24 00:00:00+00:00,25535.159
2019-08-25 00:00:00+00:00,23865.102
2019-08-26 00:00:00+00:00,26481.655
2019-08-27 00:00:00+00:00,26287.465
2019-08-28 00:00:00+00:00,26262.605
2019-08-29 00:00:00+00:00,26379.405
2019-08-30 00:00:00+00:00,25502.845
2019-08-31 00:00:00+00:00,1722.814
2019-09-01 00:00:00+00:00,22905.653
2019-09-02 00:00:00+00:00,25747.199
2019-09-03 00:00:00+00:00,26000.148
2019-09-04 00:00:00+00:00,25914.465
2019-09-05 00:00:00+00:00,26096.94
2019-09-06 00:00:00+00:00,26021.166
2019-09-07 00:00:00+00:00,24369.93
2019-09-08 00:00:00+00:00,22873.684
2019-09-09 00:00:00+00:00,24869.671
2019-09-10 00:00:00+00:00,25902.976
2019-09-11 00:00:00+00:00,25854.439
2019-09-12 00:00:00+00:00,25756.928
2019-09-13 00:00:00+00:00,25841.356
2019-09-14 00:00:00+00:00,24203.736
2019-09-15 00:00:00+00:00,22966.141
2019-09-16 00:00:00+00:00,25872.929
2019-09-17 00:00:00+00:00,26035.354
2019-09-18 00:00:00+00:00,25940.477
2019-09-19 00:00:00+00:00,25896.902000000002
2019-09-20 00:00:00+00:00,25821.418999999998
2019-09-21 00:00:00+00:00,24504.138
2019-09-22 00:00:00+00:00,23087.433
2019-09-23 00:00:00+00:00,25826.218
2019-09-24 00:00:00+00:00,25744.767
2019-09-25 00:00:00+00:00,25969.827
2019-09-26 00:00:00+00:00,26093.117
2019-09-27 00:00:00+00:00,25898.645
2019-09-28 00:00:00+00:00,24330.085
2019-09-29 00:00:00+00:00,19393.346
2019-09-30 00:00:00+00:00,1692.376
2019-10-01 00:00:00+00:00,26515.3
2019-10-02 00:00:00+00:00,26852.28
2019-10-03 00:00:00+00:00,26678.755
2019-10-04 00:00:00+00:00,26302.913
2019-10-05 00:00:00+00:00,24611.465
2019-10-06 00:00:00+00:00,22849.992
2019-10-07 00:00:00+00:00,25664.959
2019-10-08 00:00:00+00:00,25904.02
2019-10-09 00:00:00+00:00,25821.664
2019-10-10 00:00:00+00:00,25982.601
2019-10-11 00:00:00+00:00,25683.938000000002
2019-10-12 00:00:00+00:00,23646.764
2019-10-13 00:00:00+00:00,22615.551
2019-10-14 00:00:00+00:00,25273.131
2019-10-15 00:00:00+00:00,25330.075
2019-10-16 00:00:00+00:00,25427.638000000003
2019-10-17 00:00:00+00:00,25357.111
2019-10-18 00:00:00+00:00,25265.191
2019-10-19 00:00:00+00:00,23998.482
2019-10-20 00:00:00+00:00,22530.97
2019-10-21 00:00:00+00:00,24703.584
2019-10-22 00:00:00+00:00,24857.822
2019-10-23 00:00:00+00:00,24834.559
2019-10-24 00:00:00+00:00,24885.901
2019-10-25 00:00:00+00:00,25015.421
2019-10-26 00:00:00+00:00,24089.188000000002
2019-10-27 00:00:00+00:00,22977.085
2019-10-28 00:00:00+00:00,25866.901
2019-10-29 00:00:00+00:00,26227.292
2019-10-30 00:00:00+00:00,26370.343
2019-10-31 00:00:00+00:00,874.476
2019-11-01 00:00:00+00:00,23571.23
2019-11-02 00:00:00+00:00,24552.25
2019-11-03 00:00:00+00:00,23055.95
2019-11-04 00:00:00+00:00,25574.11
2019-11-05 00:00:00+00:00,25535.977
2019-11-06 00:00:00+00:00,25029.381
2019-11-07 00:00:00+00:00,25288.378
2019-11-08 00:00:00+00:00,25251.032
2019-11-09 00:00:00+00:00,23794.37
2019-11-10 00:00:00+00:00,22313.46
2019-11-11 00:00:00+00:00,24980.066
2019-11-12 00:00:00+00:00,25336.514
2019-11-13 00:00:00+00:00,25205.333
2019-11-14 00:00:00+00:00,25193.533
2019-11-15 00:00:00+00:00,24966.948
2019-11-16 00:00:00+00:00,23463.237
2019-11-17 00:00:00+00:00,22168.312
2019-11-18 00:00:00+00:00,24749.156
2019-11-19 00:00:00+00:00,25115.718
2019-11-20 00:00:00+00:00,25142.136
2019-11-21 00:00:00+00:00,25216.75
2019-11-22 00:00:00+00:00,25189.026
2019-11-23 00:00:00+00:00,23823.546
2019-11-24 00:00:00+00:00,22374.797
2019-11-25 00:00:00+00:00,24563.48
2019-11-26 00:00:00+00:00,24693.668
2019-11-27 00:00:00+00:00,24651.917
2019-11-28 00:00:00+00:00,24802.427
2019-11-29 00:00:00+00:00,24977.665
2019-11-30 00:00:00+00:00,815.321
2019-12-01 00:00:00+00:00,22529.879
2019-12-02 00:00:00+00:00,24849.637
2019-12-03 00:00:00+00:00,24841.398
2019-12-04 00:00:00+00:00,24934.388
2019-12-05 00:00:00+00:00,24624.832000000002
2019-12-06 00:00:00+00:00,22921.915
2019-12-07 00:00:00+00:00,23061.676
2019-12-08 00:00:00+00:00,22064.625
2019-12-09 00:00:00+00:00,24256.772
2019-12-10 00:00:00+00:00,24418.576
2019-12-11 00:00:00+00:00,24546.218
2019-12-12 00:00:00+00:00,24765.196
2019-12-13 00:00:00+00:00,24592.623
2019-12-14 00:00:00+00:00,23631.747
2019-12-15 00:00:00+00:00,22808.467
2019-12-16 00:00:00+00:00,24724.924
2019-12-17 00:00:00+00:00,24838.408
2019-12-18 00:00:00+00:00,24997.182
2019-12-19 00:00:00+00:00,24890.334
2019-12-20 00:00:00+00:00,24902.501
2019-12-21 00:00:00+00:00,23851.173
2019-12-22 00:00:00+00:00,22740.892
2019-12-23 00:00:00+00:00,24898.743
2019-12-24 00:00:00+00:00,24657.112
2019-12-25 00:00:00+00:00,21626.997
2019-12-26 00:00:00+00:00,24682.861
2019-12-27 00:00:00+00:00,24949.061
2019-12-28 00:00:00+00:00,24004.509
2019-12-29 00:00:00+00:00,23050.625
2019-12-30 00:00:00+00:00,24919.347999999998
2019-12-31 00:00:00+00:00,854.991
2020-01-01 00:00:00+00:00,21632.574
2020-01-02 00:00:00+00:00,24717.14
2020-01-03 00:00:00+00:00,24924.052
2020-01-04 00:00:00+00:00,23994.446
2020-01-05 00:00:00+00:00,23198.367
2020-01-06 00:00:00+00:00,21844.136
2020-01-07 00:00:00+00:00,24932.232
2020-01-08 00:00:00+00:00,25170.302
2020-01-09 00:00:00+00:00,25211.774
2020-01-10 00:00:00+00:00,25169.954
2020-01-11 00:00:00+00:00,23961.557
2020-01-12 00:00:00+00:00,22602.228
2020-01-13 00:00:00+00:00,24869.648
2020-01-14 00:00:00+00:00,25089.835
2020-01-15 00:00:00+00:00,25088.588
2020-01-16 00:00:00+00:00,25111.760000000002
2020-01-17 00:00:00+00:00,25009.857
2020-01-18 00:00:00+00:00,23768.874
2020-01-19 00:00:00+00:00,22424.298
2020-01-20 00:00:00+00:00,24960.5
2020-01-21 00:00:00+00:00,25420.423
2020-01-22 00:00:00+00:00,25328.389
2020-01-23 00:00:00+00:00,25395.435
2020-01-24 00:00:00+00:00,25255.278
2020-01-25 00:00:00+00:00,24037.005
2020-01-26 00:00:00+00:00,22824.23
2020-01-27 00:00:00+00:00,25053.825
2020-01-28 00:00:00+00:00,25070.759
2020-01-29 00:00:00+00:00,25055.014
2020-01-30 00:00:00+00:00,25035.11
2020-01-31 00:00:00+00:00,829.093
2020-02-01 00:00:00+00:00,23499.185
2020-02-02 00:00:00+00:00,22301.743
2020-02-03 00:00:00+00:00,24801.602
2020-02-04 00:00:00+00:00,25139.739999999998
2020-02-05 00:00:00+00:00,25225.579
2020-02-06 00:00:00+00:00,25173.754
2020-02-07 00:00:00+00:00,25017.448
2020-02-08 00:00:00+00:00,23689.351000000002
2020-02-09 00:00:00+00:00,22490.218
2020-02-10 00:00:00+00:00,24832.301
2020-02-11 00:00:00+00:00,24857.339
2020-02-12 00:00:00+00:00,25049.915
2020-02-13 00:00:00+00:00,25161.506
2020-02-14 00:00:00+00:00,25159.83
2020-02-15 00:00:00+00:00,23704.603
2020-02-16 00:00:00+00:00,22303.639
2020-02-17 00:00:00+00:00,24776.991
2020-02-18 00:00:00+00:00,24803.171
2020-02-19 00:00:00+00:00,24867.714
2020-02-20 00:00:00+00:00,24903.818
2020-02-21 00:00:00+00:00,24888.096
2020-02-22 00:00:00+00:00,23631.496
2020-02-23 00:00:00+00:00,22280.224000000002
2020-02-24 00:00:00+00:00,24647.148
2020-02-25 00:00:00+00:00,23520.139
2020-02-26 00:00:00+00:00,25105.279
2020-02-27 00:00:00+00:00,25264.019
2020-02-28 00:00:00+00:00,25054.625
2020-02-29 00:00:00+00:00,825.2679999999999
2020-03-01 00:00:00+00:00,22322.401
2020-03-02 00:00:00+00:00,24778.688000000002
2020-03-03 00:00:00+00:00,24801.454999999998
2020-03-04 00:00:00+00:00,24854.172
2020-03-05 00:00:00+00:00,24925.847999999998
2020-03-06 00:00:00+00:00,24739.963
2020-03-07 00:00:00+00:00,23345.149
2020-03-08 00:00:00+00:00,22084.528
2020-03-09 00:00:00+00:00,24672.356
2020-03-10 00:00:00+00:00,24778.273
2020-03-11 00:00:00+00:00,24913.141
2020-03-12 00:00:00+00:00,24908.045000000002
2020-03-13 00:00:00+00:00,24744.202
2020-03-14 00:00:00+00:00,23315.302
2020-03-15 00:00:00+00:00,21596.719
2020-03-16 00:00:00+00:00,22759.081000000002
2020-03-17 00:00:00+00:00,22336.158
2020-03-18 00:00:00+00:00,21964.98
2020-03-19 00:00:00+00:00,21683.367
2020-03-20 00:00:00+00:00,21214.899
2020-03-21 00:00:00+00:00,20032.715
2020-03-22 00:00:00+00:00,18919.56
2020-03-23 00:00:00+00:00,19906.777
2020-03-24 00:00:00+00:00,19823.607
2020-03-25 00:00:00+00:00,19836.142
2020-03-26 00:00:00+00:00,19819.61
2020-03-27 00:00:00+00:00,19473.758
2020-03-28 00:00:00+00:00,18642.867
2020-03-29 00:00:00+00:00,17755.256
2020-03-30 00:00:00+00:00,18172.992
2020-03-31 00:00:00+00:00,1332.1570000000002
2020-04-01 00:00:00+00:00,18823.575
2020-04-02 00:00:00+00:00,18732.001
2020-04-03 00:00:00+00:00,18706.908
2020-04-04 00:00:00+00:00,18072.536
2020-04-05 00:00:00+00:00,17401.024
2020-04-06 00:00:00+00:00,18622.264
2020-04-07 00:00:00+00:00,18694.761
2020-04-08 00:00:00+00:00,18598.316
2020-04-09 00:00:00+00:00,17878.903
2020-04-10 00:00:00+00:00,17455.022
2020-04-11 00:00:00+00:00,17948.849000000002
2020-04-12 00:00:00+00:00,17238.462
2020-04-13 00:00:00+00:00,18634.212
2020-04-14 00:00:00+00:00,18637.514
2020-04-15 00:00:00+00:00,18718.505
2020-04-16 00:00:00+00:00,18773.454
2020-04-17 00:00:00+00:00,18725.924
2020-04-18 00:00:00+00:00,18042.949
2020-04-19 00:00:00+00:00,17204.434
2020-04-20 00:00:00+00:00,18547.938
2020-04-21 00:00:00+00:00,18510.248
2020-04-22 00:00:00+00:00,18532.703
2020-04-23 00:00:00+00:00,18630.181
2020-04-24 00:00:00+00:00,18570.853
2020-04-25 00:00:00+00:00,17862.037
2020-04-26 00:00:00+00:00,17084.206
2020-04-27 00:00:00+00:00,18522.615
2020-04-28 00:00:00+00:00,18500.412
2020-04-29 00:00:00+00:00,17830.346
2020-04-30 00:00:00+00:00,1302.0859999999998
2020-05-01 00:00:00+00:00,17180.153
2020-05-02 00:00:00+00:00,17689.524999999998
2020-05-03 00:00:00+00:00,16953.457
2020-05-04 00:00:00+00:00,18717.422
2020-05-05 00:00:00+00:00,18699.044
2020-05-06 00:00:00+00:00,18813.548
2020-05-07 00:00:00+00:00,18903.42
2020-05-08 00:00:00+00:00,18798.64
2020-05-09 00:00:00+00:00,17934.946
2020-05-10 00:00:00+00:00,17289.558
2020-05-11 00:00:00+00:00,18948.233
2020-05-12 00:00:00+00:00,19122.327
2020-05-13 00:00:00+00:00,19280.436
2020-05-14 00:00:00+00:00,19209.351
2020-05-15 00:00:00+00:00,19040.882999999998
2020-05-16 00:00:00+00:00,17852.399
2020-05-17 00:00:00+00:00,17153.916
2020-05-18 00:00:00+00:00,19130.313
2020-05-19 00:00:00+00:00,19420.46
2020-05-20 00:00:00+00:00,19423.298
2020-05-21 00:00:00+00:00,19415.125
2020-05-22 00:00:00+00:00,19377.941
2020-05-23 00:00:00+00:00,18393.329999999998
2020-05-24 00:00:00+00:00,17570.276
2020-05-25 00:00:00+00:00,20003.279
2020-05-26 00:00:00+00:00,20151.876
2020-05-27 00:00:00+00:00,20206.531
2020-05-28 00:00:00+00:00,20252.585
2020-05-29 00:00:00+00:00,19963.565
2020-05-30 00:00:00+00:00,17852.785
2020-05-31 00:00:00+00:00,1348.755
2020-06-01 00:00:00+00:00,20234.18
2020-06-02 00:00:00+00:00,20278.418
2020-06-03 00:00:00+00:00,20477.253
2020-06-04 00:00:00+00:00,20633.746
2020-06-05 00:00:00+00:00,20541.614
2020-06-06 00:00:00+00:00,19125.722999999998
2020-06-07 00:00:00+00:00,17914.156
2020-06-08 00:00:00+00:00,20435.522
2020-06-09 00:00:00+00:00,20463.193
2020-06-10 00:00:00+00:00,20441.815
2020-06-11 00:00:00+00:00,20487.891
2020-06-12 00:00:00+00:00,20369.487
2020-06-13 00:00:00+00:00,19015.297
2020-06-14 00:00:00+00:00,17761.484
2020-06-15 00:00:00+00:00,20547.104
2020-06-16 00:00:00+00:00,20931.376
2020-06-17 00:00:00+00:00,21105.581
2020-06-18 00:00:00+00:00,20883.5
2020-06-19 00:00:00+00:00,20728.642
2020-06-20 00:00:00+00:00,19470.854
2020-06-21 00:00:00+00:00,17996.326
2020-06-22 00:00:00+00:00,20673.534
2020-06-23 00:00:00+00:00,20833.865
2020-06-24 00:00:00+00:00,20092.219
2020-06-25 00:00:00+00:00,20744.076
2020-06-26 00:00:00+00:00,20830.193
2020-06-27 00:00:00+00:00,19439.068
2020-06-28 00:00:00+00:00,18206.382
2020-06-29 00:00:00+00:00,20193.751
2020-06-30 00:00:00+00:00,1452.304
