date,value
2018-12-11 00:00:00+00:00,572.331
2018-12-12 00:00:00+00:00,577.183
2018-12-13 00:00:00+00:00,573.433
2018-12-14 00:00:00+00:00,573.196
2018-12-15 00:00:00+00:00,563.306
2018-12-16 00:00:00+00:00,541.038
2018-12-17 00:00:00+00:00,573.68
2018-12-18 00:00:00+00:00,586.924
2018-12-19 00:00:00+00:00,589.139
2018-12-20 00:00:00+00:00,579.101
2018-12-21 00:00:00+00:00,566.193
2018-12-22 00:00:00+00:00,550.555
2018-12-23 00:00:00+00:00,535.038
2018-12-24 00:00:00+00:00,537.009
2018-12-25 00:00:00+00:00,489.62399999999997
2018-12-26 00:00:00+00:00,557.884
2018-12-27 00:00:00+00:00,560.509
2018-12-28 00:00:00+00:00,554.968
2018-12-29 00:00:00+00:00,529.864
2018-12-30 00:00:00+00:00,520.328
2018-12-31 00:00:00+00:00,21.171
2019-01-01 00:00:00+00:00,488.69
2019-01-02 00:00:00+00:00,556.316
2019-01-03 00:00:00+00:00,572.153
2019-01-04 00:00:00+00:00,566.129
2019-01-05 00:00:00+00:00,528.107
2019-01-06 00:00:00+00:00,494.208
2019-01-07 00:00:00+00:00,527.845
2019-01-08 00:00:00+00:00,589.102
2019-01-09 00:00:00+00:00,597.419
2019-01-10 00:00:00+00:00,593.346
2019-01-11 00:00:00+00:00,586.217
2019-01-12 00:00:00+00:00,556.371
2019-01-13 00:00:00+00:00,561.448
2019-01-14 00:00:00+00:00,590.446
2019-01-15 00:00:00+00:00,598.501
2019-01-16 00:00:00+00:00,602.537
2019-01-17 00:00:00+00:00,600.36
2019-01-18 00:00:00+00:00,589.681
2019-01-19 00:00:00+00:00,560.585
2019-01-20 00:00:00+00:00,545.251
2019-01-21 00:00:00+00:00,601.341
2019-01-22 00:00:00+00:00,625.867
2019-01-23 00:00:00+00:00,636.115
2019-01-24 00:00:00+00:00,606.005
2019-01-25 00:00:00+00:00,574.8820000000001
2019-01-26 00:00:00+00:00,552.055
2019-01-27 00:00:00+00:00,543.439
2019-01-28 00:00:00+00:00,596.353
2019-01-29 00:00:00+00:00,599.355
2019-01-30 00:00:00+00:00,592.78
2019-01-31 00:00:00+00:00,22.407
2019-02-01 00:00:00+00:00,599.004
2019-02-02 00:00:00+00:00,569.217
2019-02-03 00:00:00+00:00,548.889
2019-02-04 00:00:00+00:00,604.2620000000001
2019-02-05 00:00:00+00:00,615.709
2019-02-06 00:00:00+00:00,613.833
2019-02-07 00:00:00+00:00,597.649
2019-02-08 00:00:00+00:00,560.518
2019-02-09 00:00:00+00:00,538.782
2019-02-10 00:00:00+00:00,520.297
2019-02-11 00:00:00+00:00,586.787
2019-02-12 00:00:00+00:00,600.509
2019-02-13 00:00:00+00:00,573.191
2019-02-14 00:00:00+00:00,596.497
2019-02-15 00:00:00+00:00,596.768
2019-02-16 00:00:00+00:00,545.749
2019-02-17 00:00:00+00:00,524.607
2019-02-18 00:00:00+00:00,595.691
2019-02-19 00:00:00+00:00,579.0840000000001
2019-02-20 00:00:00+00:00,574.389
2019-02-21 00:00:00+00:00,589.21
2019-02-22 00:00:00+00:00,578.85
2019-02-23 00:00:00+00:00,526.883
2019-02-24 00:00:00+00:00,515.732
2019-02-25 00:00:00+00:00,571.51
2019-02-26 00:00:00+00:00,562.345
2019-02-27 00:00:00+00:00,555.117
2019-02-28 00:00:00+00:00,21.441
2019-03-01 00:00:00+00:00,564.848
2019-03-02 00:00:00+00:00,523.501
2019-03-03 00:00:00+00:00,499.058
2019-03-04 00:00:00+00:00,553.941
2019-03-05 00:00:00+00:00,542.748
2019-03-06 00:00:00+00:00,562.068
2019-03-07 00:00:00+00:00,564.774
2019-03-08 00:00:00+00:00,551.911
2019-03-09 00:00:00+00:00,509.209
2019-03-10 00:00:00+00:00,490.493
2019-03-11 00:00:00+00:00,551.597
2019-03-12 00:00:00+00:00,559.734
2019-03-13 00:00:00+00:00,550.195
2019-03-14 00:00:00+00:00,552.182
2019-03-15 00:00:00+00:00,546.441
2019-03-16 00:00:00+00:00,500.525
2019-03-17 00:00:00+00:00,485.176
2019-03-18 00:00:00+00:00,549.87
2019-03-19 00:00:00+00:00,547.927
2019-03-20 00:00:00+00:00,552.099
2019-03-21 00:00:00+00:00,556.127
2019-03-22 00:00:00+00:00,548.737
2019-03-23 00:00:00+00:00,515.708
2019-03-24 00:00:00+00:00,498.188
2019-03-25 00:00:00+00:00,556.13
2019-03-26 00:00:00+00:00,538.615
2019-03-27 00:00:00+00:00,531.511
2019-03-28 00:00:00+00:00,537.566
2019-03-29 00:00:00+00:00,553.05
2019-03-30 00:00:00+00:00,523.821
2019-03-31 00:00:00+00:00,40.248999999999995
2019-04-01 00:00:00+00:00,557.8149999999999
2019-04-02 00:00:00+00:00,555.607
2019-04-03 00:00:00+00:00,526.345
2019-04-04 00:00:00+00:00,525.471
2019-04-05 00:00:00+00:00,553.743
2019-04-06 00:00:00+00:00,512.402
2019-04-07 00:00:00+00:00,484.699
2019-04-08 00:00:00+00:00,536.879
2019-04-09 00:00:00+00:00,501.872
2019-04-10 00:00:00+00:00,498.175
2019-04-11 00:00:00+00:00,483.538
2019-04-12 00:00:00+00:00,507.222
2019-04-13 00:00:00+00:00,477.935
2019-04-14 00:00:00+00:00,457.84000000000003
2019-04-15 00:00:00+00:00,492.625
2019-04-16 00:00:00+00:00,482.503
2019-04-17 00:00:00+00:00,500.399
2019-04-18 00:00:00+00:00,471.143
2019-04-19 00:00:00+00:00,463.14799999999997
2019-04-20 00:00:00+00:00,474.066
2019-04-21 00:00:00+00:00,468.645
2019-04-22 00:00:00+00:00,536.028
2019-04-23 00:00:00+00:00,517.889
2019-04-24 00:00:00+00:00,495.524
2019-04-25 00:00:00+00:00,548.206
2019-04-26 00:00:00+00:00,529.815
2019-04-27 00:00:00+00:00,497.574
2019-04-28 00:00:00+00:00,481.56600000000003
2019-04-29 00:00:00+00:00,524.006
2019-04-30 00:00:00+00:00,39.553
2019-05-01 00:00:00+00:00,484.061
2019-05-02 00:00:00+00:00,543.054
2019-05-03 00:00:00+00:00,536.178
2019-05-04 00:00:00+00:00,501.52
2019-05-05 00:00:00+00:00,475.90999999999997
2019-05-06 00:00:00+00:00,540.223
2019-05-07 00:00:00+00:00,547.016
2019-05-08 00:00:00+00:00,545.716
2019-05-09 00:00:00+00:00,547.609
2019-05-10 00:00:00+00:00,558.301
2019-05-11 00:00:00+00:00,522.868
2019-05-12 00:00:00+00:00,492.484
2019-05-13 00:00:00+00:00,553.788
2019-05-14 00:00:00+00:00,549.299
2019-05-15 00:00:00+00:00,551.141
2019-05-16 00:00:00+00:00,555.927
2019-05-17 00:00:00+00:00,531.486
2019-05-18 00:00:00+00:00,501.331
2019-05-19 00:00:00+00:00,506.082
2019-05-20 00:00:00+00:00,568.772
2019-05-21 00:00:00+00:00,561.212
2019-05-22 00:00:00+00:00,545.703
2019-05-23 00:00:00+00:00,568.596
2019-05-24 00:00:00+00:00,570.467
2019-05-25 00:00:00+00:00,530.987
2019-05-26 00:00:00+00:00,498.814
2019-05-27 00:00:00+00:00,564.489
2019-05-28 00:00:00+00:00,563.534
2019-05-29 00:00:00+00:00,585.662
2019-05-30 00:00:00+00:00,561.893
2019-05-31 00:00:00+00:00,42.902
2019-06-01 00:00:00+00:00,536.608
2019-06-02 00:00:00+00:00,502.021
2019-06-03 00:00:00+00:00,544.588
2019-06-04 00:00:00+00:00,551.955
2019-06-05 00:00:00+00:00,521.596
2019-06-06 00:00:00+00:00,543.804
2019-06-07 00:00:00+00:00,547.617
2019-06-08 00:00:00+00:00,535.075
2019-06-09 00:00:00+00:00,514.2090000000001
2019-06-10 00:00:00+00:00,559.285
2019-06-11 00:00:00+00:00,555.777
2019-06-12 00:00:00+00:00,577.035
2019-06-13 00:00:00+00:00,514.475
2019-06-14 00:00:00+00:00,531.899
2019-06-15 00:00:00+00:00,532.849
2019-06-16 00:00:00+00:00,510.14300000000003
2019-06-17 00:00:00+00:00,567.679
2019-06-18 00:00:00+00:00,579.153
2019-06-19 00:00:00+00:00,579.501
2019-06-20 00:00:00+00:00,579.766
2019-06-21 00:00:00+00:00,572.55
2019-06-22 00:00:00+00:00,542.226
2019-06-23 00:00:00+00:00,521.922
2019-06-24 00:00:00+00:00,576.658
2019-06-25 00:00:00+00:00,605.679
2019-06-26 00:00:00+00:00,611.06
2019-06-27 00:00:00+00:00,615.78
2019-06-28 00:00:00+00:00,597.056
2019-06-29 00:00:00+00:00,549.208
2019-06-30 00:00:00+00:00,44.785
2019-07-01 00:00:00+00:00,609.5409999999999
2019-07-02 00:00:00+00:00,576.308
2019-07-03 00:00:00+00:00,599.807
2019-07-04 00:00:00+00:00,583.943
2019-07-05 00:00:00+00:00,581.477
2019-07-06 00:00:00+00:00,546.727
2019-07-07 00:00:00+00:00,522.429
2019-07-08 00:00:00+00:00,570.146
2019-07-09 00:00:00+00:00,580.351
2019-07-10 00:00:00+00:00,577.6899999999999
2019-07-11 00:00:00+00:00,591.845
2019-07-12 00:00:00+00:00,603.552
2019-07-13 00:00:00+00:00,558.544
2019-07-14 00:00:00+00:00,526.474
2019-07-15 00:00:00+00:00,595.769
2019-07-16 00:00:00+00:00,582.231
2019-07-17 00:00:00+00:00,598.741
2019-07-18 00:00:00+00:00,583.973
2019-07-19 00:00:00+00:00,591.348
2019-07-20 00:00:00+00:00,577.707
2019-07-21 00:00:00+00:00,550.963
2019-07-22 00:00:00+00:00,631.297
2019-07-23 00:00:00+00:00,617.745
2019-07-24 00:00:00+00:00,611.963
2019-07-25 00:00:00+00:00,624.133
2019-07-26 00:00:00+00:00,615.256
2019-07-27 00:00:00+00:00,558.79
2019-07-28 00:00:00+00:00,530.018
2019-07-29 00:00:00+00:00,615.715
2019-07-30 00:00:00+00:00,598.418
2019-07-31 00:00:00+00:00,51.121
2019-08-01 00:00:00+00:00,660.854
2019-08-02 00:00:00+00:00,647.266
2019-08-03 00:00:00+00:00,603.889
2019-08-04 00:00:00+00:00,577.599
2019-08-05 00:00:00+00:00,590.714
2019-08-06 00:00:00+00:00,634.744
2019-08-07 00:00:00+00:00,637.853
2019-08-08 00:00:00+00:00,652.034
2019-08-09 00:00:00+00:00,648.553
2019-08-10 00:00:00+00:00,607.288
2019-08-11 00:00:00+00:00,551.206
2019-08-12 00:00:00+00:00,525.835
2019-08-13 00:00:00+00:00,581.67
2019-08-14 00:00:00+00:00,593.823
2019-08-15 00:00:00+00:00,567.165
2019-08-16 00:00:00+00:00,594.161
2019-08-17 00:00:00+00:00,570.04
2019-08-18 00:00:00+00:00,544.41
2019-08-19 00:00:00+00:00,621.587
2019-08-20 00:00:00+00:00,602.718
2019-08-21 00:00:00+00:00,607.7
2019-08-22 00:00:00+00:00,599.229
2019-08-23 00:00:00+00:00,618.677
2019-08-24 00:00:00+00:00,576.845
2019-08-25 00:00:00+00:00,549.581
2019-08-26 00:00:00+00:00,622.9929999999999
2019-08-27 00:00:00+00:00,609.605
2019-08-28 00:00:00+00:00,619.763
2019-08-29 00:00:00+00:00,630.962
2019-08-30 00:00:00+00:00,597.832
2019-08-31 00:00:00+00:00,45.259
2019-09-01 00:00:00+00:00,547.807
2019-09-02 00:00:00+00:00,547.2
2019-09-03 00:00:00+00:00,624.392
2019-09-04 00:00:00+00:00,621.2
2019-09-05 00:00:00+00:00,640.518
2019-09-06 00:00:00+00:00,639.465
2019-09-07 00:00:00+00:00,581.388
2019-09-08 00:00:00+00:00,539.064
2019-09-09 00:00:00+00:00,612.693
2019-09-10 00:00:00+00:00,593.754
2019-09-11 00:00:00+00:00,588.9830000000001
2019-09-12 00:00:00+00:00,589.502
2019-09-13 00:00:00+00:00,587.662
2019-09-14 00:00:00+00:00,556.404
2019-09-15 00:00:00+00:00,532.568
2019-09-16 00:00:00+00:00,595.942
2019-09-17 00:00:00+00:00,611.652
2019-09-18 00:00:00+00:00,612.723
2019-09-19 00:00:00+00:00,608.773
2019-09-20 00:00:00+00:00,598.17
2019-09-21 00:00:00+00:00,552.171
2019-09-22 00:00:00+00:00,527.431
2019-09-23 00:00:00+00:00,601.562
2019-09-24 00:00:00+00:00,601.396
2019-09-25 00:00:00+00:00,615.919
2019-09-26 00:00:00+00:00,607.963
2019-09-27 00:00:00+00:00,599.178
2019-09-28 00:00:00+00:00,547.442
2019-09-29 00:00:00+00:00,508.381
2019-09-30 00:00:00+00:00,40.614000000000004
2019-10-01 00:00:00+00:00,590.5120000000001
2019-10-02 00:00:00+00:00,594.574
2019-10-03 00:00:00+00:00,592.408
2019-10-04 00:00:00+00:00,593.98
2019-10-05 00:00:00+00:00,553.755
2019-10-06 00:00:00+00:00,528.268
2019-10-07 00:00:00+00:00,602.61
2019-10-08 00:00:00+00:00,609.939
2019-10-09 00:00:00+00:00,600.763
2019-10-10 00:00:00+00:00,608.679
2019-10-11 00:00:00+00:00,593.978
2019-10-12 00:00:00+00:00,537.3389999999999
2019-10-13 00:00:00+00:00,510.83
2019-10-14 00:00:00+00:00,558.889
2019-10-15 00:00:00+00:00,558.926
2019-10-16 00:00:00+00:00,558.939
2019-10-17 00:00:00+00:00,576.246
2019-10-18 00:00:00+00:00,580.633
2019-10-19 00:00:00+00:00,548.124
2019-10-20 00:00:00+00:00,512.854
2019-10-21 00:00:00+00:00,570.439
2019-10-22 00:00:00+00:00,573.554
2019-10-23 00:00:00+00:00,575.649
2019-10-24 00:00:00+00:00,575.631
2019-10-25 00:00:00+00:00,555.021
2019-10-26 00:00:00+00:00,535.379
2019-10-27 00:00:00+00:00,514.247
2019-10-28 00:00:00+00:00,577.353
2019-10-29 00:00:00+00:00,586.705
2019-10-30 00:00:00+00:00,589.605
2019-10-31 00:00:00+00:00,21.285
2019-11-01 00:00:00+00:00,519.087
2019-11-02 00:00:00+00:00,534.077
2019-11-03 00:00:00+00:00,492.274
2019-11-04 00:00:00+00:00,543.204
2019-11-05 00:00:00+00:00,551.473
2019-11-06 00:00:00+00:00,558.892
2019-11-07 00:00:00+00:00,581.297
2019-11-08 00:00:00+00:00,570.735
2019-11-09 00:00:00+00:00,534.749
2019-11-10 00:00:00+00:00,520.684
2019-11-11 00:00:00+00:00,589.449
2019-11-12 00:00:00+00:00,580.923
2019-11-13 00:00:00+00:00,585.738
2019-11-14 00:00:00+00:00,595.216
2019-11-15 00:00:00+00:00,585.7239999999999
2019-11-16 00:00:00+00:00,555.205
2019-11-17 00:00:00+00:00,548.743
2019-11-18 00:00:00+00:00,614.87
2019-11-19 00:00:00+00:00,612.852
2019-11-20 00:00:00+00:00,633.558
2019-11-21 00:00:00+00:00,625.979
2019-11-22 00:00:00+00:00,611.41
2019-11-23 00:00:00+00:00,566.507
2019-11-24 00:00:00+00:00,544.416
2019-11-25 00:00:00+00:00,595.009
2019-11-26 00:00:00+00:00,595.276
2019-11-27 00:00:00+00:00,597.799
2019-11-28 00:00:00+00:00,590.209
2019-11-29 00:00:00+00:00,577.258
2019-11-30 00:00:00+00:00,21.495
2019-12-01 00:00:00+00:00,544.69
2019-12-02 00:00:00+00:00,604.6
2019-12-03 00:00:00+00:00,586.885
2019-12-04 00:00:00+00:00,587.495
2019-12-05 00:00:00+00:00,609.04
2019-12-06 00:00:00+00:00,552.957
2019-12-07 00:00:00+00:00,546.737
2019-12-08 00:00:00+00:00,529.713
2019-12-09 00:00:00+00:00,596.516
2019-12-10 00:00:00+00:00,596.482
2019-12-11 00:00:00+00:00,601.58
2019-12-12 00:00:00+00:00,612.982
2019-12-13 00:00:00+00:00,607.797
2019-12-14 00:00:00+00:00,561.483
2019-12-15 00:00:00+00:00,545.576
2019-12-16 00:00:00+00:00,607.333
2019-12-17 00:00:00+00:00,617.811
2019-12-18 00:00:00+00:00,608.03
2019-12-19 00:00:00+00:00,605.903
2019-12-20 00:00:00+00:00,601.927
2019-12-21 00:00:00+00:00,563.809
2019-12-22 00:00:00+00:00,521.772
2019-12-23 00:00:00+00:00,548.944
2019-12-24 00:00:00+00:00,542.586
2019-12-25 00:00:00+00:00,502.713
2019-12-26 00:00:00+00:00,564.366
2019-12-27 00:00:00+00:00,571.895
2019-12-28 00:00:00+00:00,542.186
2019-12-29 00:00:00+00:00,511.711
2019-12-30 00:00:00+00:00,550.364
2019-12-31 00:00:00+00:00,21.635
2020-01-01 00:00:00+00:00,509.751
2020-01-02 00:00:00+00:00,576.225
2020-01-03 00:00:00+00:00,553.003
2020-01-04 00:00:00+00:00,532.318
2020-01-05 00:00:00+00:00,535.5
2020-01-06 00:00:00+00:00,512.194
2020-01-07 00:00:00+00:00,566.187
2020-01-08 00:00:00+00:00,578.227
2020-01-09 00:00:00+00:00,605.27
2020-01-10 00:00:00+00:00,600.536
2020-01-11 00:00:00+00:00,565.841
2020-01-12 00:00:00+00:00,548.806
2020-01-13 00:00:00+00:00,599.836
2020-01-14 00:00:00+00:00,610.231
2020-01-15 00:00:00+00:00,607.887
2020-01-16 00:00:00+00:00,609.603
2020-01-17 00:00:00+00:00,587.881
2020-01-18 00:00:00+00:00,530.527
2020-01-19 00:00:00+00:00,525.1610000000001
2020-01-20 00:00:00+00:00,614.752
2020-01-21 00:00:00+00:00,619.179
2020-01-22 00:00:00+00:00,626.8340000000001
2020-01-23 00:00:00+00:00,615.044
2020-01-24 00:00:00+00:00,604.6179999999999
2020-01-25 00:00:00+00:00,566.304
2020-01-26 00:00:00+00:00,534.902
2020-01-27 00:00:00+00:00,589.285
2020-01-28 00:00:00+00:00,591.32
2020-01-29 00:00:00+00:00,584.667
2020-01-30 00:00:00+00:00,573.969
2020-01-31 00:00:00+00:00,20.766
2020-02-01 00:00:00+00:00,516.346
2020-02-02 00:00:00+00:00,504.607
2020-02-03 00:00:00+00:00,561.303
2020-02-04 00:00:00+00:00,569.742
2020-02-05 00:00:00+00:00,586.778
2020-02-06 00:00:00+00:00,587.116
2020-02-07 00:00:00+00:00,570.128
2020-02-08 00:00:00+00:00,524.219
2020-02-09 00:00:00+00:00,497.52
2020-02-10 00:00:00+00:00,558.894
2020-02-11 00:00:00+00:00,564.319
2020-02-12 00:00:00+00:00,560.965
2020-02-13 00:00:00+00:00,565.466
2020-02-14 00:00:00+00:00,547.729
2020-02-15 00:00:00+00:00,516.542
2020-02-16 00:00:00+00:00,497.05899999999997
2020-02-17 00:00:00+00:00,556.422
2020-02-18 00:00:00+00:00,571.487
2020-02-19 00:00:00+00:00,567.412
2020-02-20 00:00:00+00:00,566.765
2020-02-21 00:00:00+00:00,544.15
2020-02-22 00:00:00+00:00,503.434
2020-02-23 00:00:00+00:00,480.465
2020-02-24 00:00:00+00:00,539.68
2020-02-25 00:00:00+00:00,553.557
2020-02-26 00:00:00+00:00,558.984
2020-02-27 00:00:00+00:00,549.715
2020-02-28 00:00:00+00:00,542.608
2020-02-29 00:00:00+00:00,19.919
2020-03-01 00:00:00+00:00,489.214
2020-03-02 00:00:00+00:00,548.7429999999999
2020-03-03 00:00:00+00:00,546.8629999999999
2020-03-04 00:00:00+00:00,547.246
2020-03-05 00:00:00+00:00,555.001
2020-03-06 00:00:00+00:00,546.123
2020-03-07 00:00:00+00:00,498.969
2020-03-08 00:00:00+00:00,480.852
2020-03-09 00:00:00+00:00,543.34
2020-03-10 00:00:00+00:00,551.605
2020-03-11 00:00:00+00:00,549.735
2020-03-12 00:00:00+00:00,546.439
2020-03-13 00:00:00+00:00,533.563
2020-03-14 00:00:00+00:00,541.056
2020-03-15 00:00:00+00:00,527.452
2020-03-16 00:00:00+00:00,535.048
2020-03-17 00:00:00+00:00,526.645
2020-03-18 00:00:00+00:00,556.515
2020-03-19 00:00:00+00:00,558.157
2020-03-20 00:00:00+00:00,557.598
2020-03-21 00:00:00+00:00,539.924
2020-03-22 00:00:00+00:00,525.763
2020-03-23 00:00:00+00:00,533.544
2020-03-24 00:00:00+00:00,558.739
2020-03-25 00:00:00+00:00,538.468
2020-03-26 00:00:00+00:00,521.636
2020-03-27 00:00:00+00:00,545.74
2020-03-28 00:00:00+00:00,534.156
2020-03-29 00:00:00+00:00,519.423
2020-03-30 00:00:00+00:00,514.011
2020-03-31 00:00:00+00:00,43.194
2020-04-01 00:00:00+00:00,537.832
2020-04-02 00:00:00+00:00,512.909
2020-04-03 00:00:00+00:00,508.911
2020-04-04 00:00:00+00:00,530.717
2020-04-05 00:00:00+00:00,521.767
2020-04-06 00:00:00+00:00,533.516
2020-04-07 00:00:00+00:00,511.01
2020-04-08 00:00:00+00:00,506.151
2020-04-09 00:00:00+00:00,521.667
2020-04-10 00:00:00+00:00,515.127
2020-04-11 00:00:00+00:00,521.942
2020-04-12 00:00:00+00:00,506.327
2020-04-13 00:00:00+00:00,512.754
2020-04-14 00:00:00+00:00,511.067
2020-04-15 00:00:00+00:00,523.224
2020-04-16 00:00:00+00:00,538.017
2020-04-17 00:00:00+00:00,518.01
2020-04-18 00:00:00+00:00,520.99
2020-04-19 00:00:00+00:00,507.882
2020-04-20 00:00:00+00:00,515.298
2020-04-21 00:00:00+00:00,536.414
2020-04-22 00:00:00+00:00,527.727
2020-04-23 00:00:00+00:00,533.073
2020-04-24 00:00:00+00:00,519.179
2020-04-25 00:00:00+00:00,497.723
2020-04-26 00:00:00+00:00,502.632
2020-04-27 00:00:00+00:00,527.594
2020-04-28 00:00:00+00:00,512.515
2020-04-29 00:00:00+00:00,479.574
2020-04-30 00:00:00+00:00,39.787
2020-05-01 00:00:00+00:00,500.553
2020-05-02 00:00:00+00:00,514.076
2020-05-03 00:00:00+00:00,502.974
2020-05-04 00:00:00+00:00,530.424
2020-05-05 00:00:00+00:00,515.489
2020-05-06 00:00:00+00:00,507.466
2020-05-07 00:00:00+00:00,509.658
2020-05-08 00:00:00+00:00,509.33799999999997
2020-05-09 00:00:00+00:00,493.71299999999997
2020-05-10 00:00:00+00:00,478.414
2020-05-11 00:00:00+00:00,510.457
2020-05-12 00:00:00+00:00,513.983
2020-05-13 00:00:00+00:00,514.245
2020-05-14 00:00:00+00:00,515.553
2020-05-15 00:00:00+00:00,507.063
2020-05-16 00:00:00+00:00,489.992
2020-05-17 00:00:00+00:00,473.933
2020-05-18 00:00:00+00:00,507.67
2020-05-19 00:00:00+00:00,518.469
2020-05-20 00:00:00+00:00,526.757
2020-05-21 00:00:00+00:00,534.356
2020-05-22 00:00:00+00:00,527.981
2020-05-23 00:00:00+00:00,521.381
2020-05-24 00:00:00+00:00,486.83299999999997
2020-05-25 00:00:00+00:00,521.674
2020-05-26 00:00:00+00:00,528.588
2020-05-27 00:00:00+00:00,532.18
2020-05-28 00:00:00+00:00,527.402
2020-05-29 00:00:00+00:00,523.424
2020-05-30 00:00:00+00:00,479.028
2020-05-31 00:00:00+00:00,39.713
2020-06-01 00:00:00+00:00,529.592
2020-06-02 00:00:00+00:00,521.124
2020-06-03 00:00:00+00:00,526.824
2020-06-04 00:00:00+00:00,532.431
2020-06-05 00:00:00+00:00,528.319
2020-06-06 00:00:00+00:00,503.953
2020-06-07 00:00:00+00:00,488.887
2020-06-08 00:00:00+00:00,517.951
2020-06-09 00:00:00+00:00,516.586
2020-06-10 00:00:00+00:00,503.396
2020-06-11 00:00:00+00:00,520.583
2020-06-12 00:00:00+00:00,508.445
2020-06-13 00:00:00+00:00,463.166
2020-06-14 00:00:00+00:00,462.737
2020-06-15 00:00:00+00:00,526.539
2020-06-16 00:00:00+00:00,533.847
2020-06-17 00:00:00+00:00,543.824
2020-06-18 00:00:00+00:00,549.961
2020-06-19 00:00:00+00:00,532.883
2020-06-20 00:00:00+00:00,518.271
2020-06-21 00:00:00+00:00,502.592
2020-06-22 00:00:00+00:00,559.194
2020-06-23 00:00:00+00:00,569.0649999999999
2020-06-24 00:00:00+00:00,570.761
2020-06-25 00:00:00+00:00,571.387
2020-06-26 00:00:00+00:00,560.662
2020-06-27 00:00:00+00:00,526.149
2020-06-28 00:00:00+00:00,515.391
2020-06-29 00:00:00+00:00,551.67
2020-06-30 00:00:00+00:00,43.471999999999994
2020-07-01 00:00:00+00:00,583.035
2020-07-02 00:00:00+00:00,597.792
2020-07-03 00:00:00+00:00,586.332
2020-07-04 00:00:00+00:00,546.785
2020-07-05 00:00:00+00:00,522.534
2020-07-06 00:00:00+00:00,588.409
2020-07-07 00:00:00+00:00,596.364
2020-07-08 00:00:00+00:00,596.989
2020-07-09 00:00:00+00:00,580.628
2020-07-10 00:00:00+00:00,579.306
2020-07-11 00:00:00+00:00,552.509
2020-07-12 00:00:00+00:00,522.692
2020-07-13 00:00:00+00:00,574.123
2020-07-14 00:00:00+00:00,575.216
2020-07-15 00:00:00+00:00,595.917
2020-07-16 00:00:00+00:00,581.062
2020-07-17 00:00:00+00:00,565.916
2020-07-18 00:00:00+00:00,551.512
2020-07-19 00:00:00+00:00,526.522
2020-07-20 00:00:00+00:00,600.889
2020-07-21 00:00:00+00:00,586.766
2020-07-22 00:00:00+00:00,571.283
2020-07-23 00:00:00+00:00,611.112
2020-07-24 00:00:00+00:00,607.382
2020-07-25 00:00:00+00:00,577.165
2020-07-26 00:00:00+00:00,548.958
2020-07-27 00:00:00+00:00,626.773
2020-07-28 00:00:00+00:00,612.875
2020-07-29 00:00:00+00:00,600.969
2020-07-30 00:00:00+00:00,584.22
2020-07-31 00:00:00+00:00,45.576
2020-08-01 00:00:00+00:00,584.943
2020-08-02 00:00:00+00:00,572.0
2020-08-03 00:00:00+00:00,609.847
2020-08-04 00:00:00+00:00,609.277
2020-08-05 00:00:00+00:00,575.097
2020-08-06 00:00:00+00:00,630.89
2020-08-07 00:00:00+00:00,608.499
2020-08-08 00:00:00+00:00,554.501
2020-08-09 00:00:00+00:00,542.904
2020-08-10 00:00:00+00:00,621.803
2020-08-11 00:00:00+00:00,622.456
2020-08-12 00:00:00+00:00,586.595
2020-08-13 00:00:00+00:00,589.719
2020-08-14 00:00:00+00:00,567.034
2020-08-15 00:00:00+00:00,526.321
2020-08-16 00:00:00+00:00,507.279
2020-08-17 00:00:00+00:00,588.461
2020-08-18 00:00:00+00:00,607.942
2020-08-19 00:00:00+00:00,592.181
2020-08-20 00:00:00+00:00,568.704
2020-08-21 00:00:00+00:00,579.771
2020-08-22 00:00:00+00:00,590.833
2020-08-23 00:00:00+00:00,544.915
2020-08-24 00:00:00+00:00,623.469
2020-08-25 00:00:00+00:00,634.404
2020-08-26 00:00:00+00:00,616.78
2020-08-27 00:00:00+00:00,612.073
2020-08-28 00:00:00+00:00,599.66
2020-08-29 00:00:00+00:00,531.914
2020-08-30 00:00:00+00:00,499.081
2020-08-31 00:00:00+00:00,43.19799999999999
2020-09-01 00:00:00+00:00,585.562
2020-09-02 00:00:00+00:00,527.646
2020-09-03 00:00:00+00:00,586.817
2020-09-04 00:00:00+00:00,587.677
2020-09-05 00:00:00+00:00,544.466
2020-09-06 00:00:00+00:00,523.271
2020-09-07 00:00:00+00:00,572.783
2020-09-08 00:00:00+00:00,566.93
2020-09-09 00:00:00+00:00,575.099
2020-09-10 00:00:00+00:00,591.642
2020-09-11 00:00:00+00:00,587.701
2020-09-12 00:00:00+00:00,551.308
2020-09-13 00:00:00+00:00,532.366
2020-09-14 00:00:00+00:00,597.942
2020-09-15 00:00:00+00:00,586.975
2020-09-16 00:00:00+00:00,575.822
2020-09-17 00:00:00+00:00,584.915
2020-09-18 00:00:00+00:00,578.235
2020-09-19 00:00:00+00:00,533.636
2020-09-20 00:00:00+00:00,513.024
2020-09-21 00:00:00+00:00,564.379
2020-09-22 00:00:00+00:00,563.13
2020-09-23 00:00:00+00:00,564.023
2020-09-24 00:00:00+00:00,600.259
2020-09-25 00:00:00+00:00,585.49
2020-09-26 00:00:00+00:00,527.991
2020-09-27 00:00:00+00:00,507.229
2020-09-28 00:00:00+00:00,524.371
2020-09-29 00:00:00+00:00,522.332
2020-09-30 00:00:00+00:00,39.138999999999996
