date,value
2018-10-06 00:00:00+00:00,16255.376
2018-10-07 00:00:00+00:00,15199.399
2018-10-08 00:00:00+00:00,15997.124
2018-10-09 00:00:00+00:00,15765.404
2018-10-10 00:00:00+00:00,16026.329
2018-10-11 00:00:00+00:00,16006.981
2018-10-12 00:00:00+00:00,15149.903
2018-10-13 00:00:00+00:00,15359.61
2018-10-14 00:00:00+00:00,14625.473
2018-10-15 00:00:00+00:00,15444.685
2018-10-16 00:00:00+00:00,15454.67
2018-10-17 00:00:00+00:00,15528.633
2018-10-18 00:00:00+00:00,15551.932
2018-10-19 00:00:00+00:00,15571.209
2018-10-20 00:00:00+00:00,14756.071
2018-10-21 00:00:00+00:00,13847.921
2018-10-22 00:00:00+00:00,14954.831
2018-10-23 00:00:00+00:00,14759.82
2018-10-24 00:00:00+00:00,14714.676
2018-10-25 00:00:00+00:00,14864.63
2018-10-26 00:00:00+00:00,14683.422
2018-10-27 00:00:00+00:00,13894.311
2018-10-28 00:00:00+00:00,12781.059
2018-10-29 00:00:00+00:00,14526.398
2018-10-30 00:00:00+00:00,14578.348
2018-10-31 00:00:00+00:00,487.81
2018-11-01 00:00:00+00:00,13580.293
2018-11-02 00:00:00+00:00,14583.811
2018-11-03 00:00:00+00:00,13383.261
2018-11-04 00:00:00+00:00,12467.173
2018-11-05 00:00:00+00:00,13995.458
2018-11-06 00:00:00+00:00,13934.905999999999
2018-11-07 00:00:00+00:00,13684.577
2018-11-08 00:00:00+00:00,13494.512
2018-11-09 00:00:00+00:00,13815.266
2018-11-10 00:00:00+00:00,12740.503
2018-11-11 00:00:00+00:00,11763.427
2018-11-12 00:00:00+00:00,12826.64
2018-11-13 00:00:00+00:00,12760.111
2018-11-14 00:00:00+00:00,12800.751
2018-11-15 00:00:00+00:00,12804.03
2018-11-16 00:00:00+00:00,12624.813
2018-11-17 00:00:00+00:00,12123.477
2018-11-18 00:00:00+00:00,11728.514
2018-11-19 00:00:00+00:00,13614.868
2018-11-20 00:00:00+00:00,13623.698
2018-11-21 00:00:00+00:00,13475.973
2018-11-22 00:00:00+00:00,13443.554
2018-11-23 00:00:00+00:00,13212.622
2018-11-24 00:00:00+00:00,12615.925
2018-11-25 00:00:00+00:00,12141.67
2018-11-26 00:00:00+00:00,13855.014
2018-11-27 00:00:00+00:00,13797.881
2018-11-28 00:00:00+00:00,13807.292
2018-11-29 00:00:00+00:00,13950.228
2018-11-30 00:00:00+00:00,472.798
2018-12-01 00:00:00+00:00,13221.241
2018-12-02 00:00:00+00:00,12335.991
2018-12-03 00:00:00+00:00,13678.866
2018-12-04 00:00:00+00:00,13538.24
2018-12-05 00:00:00+00:00,13571.174
2018-12-06 00:00:00+00:00,12150.222
2018-12-07 00:00:00+00:00,13308.259
2018-12-08 00:00:00+00:00,12652.017
2018-12-09 00:00:00+00:00,12023.071
2018-12-10 00:00:00+00:00,13664.153
2018-12-11 00:00:00+00:00,13843.344000000001
2018-12-12 00:00:00+00:00,13871.281
2018-12-13 00:00:00+00:00,14487.948
2018-12-14 00:00:00+00:00,14780.199
2018-12-15 00:00:00+00:00,13462.763
2018-12-16 00:00:00+00:00,12464.362000000001
2018-12-17 00:00:00+00:00,14156.335
2018-12-18 00:00:00+00:00,14779.951
2018-12-19 00:00:00+00:00,14628.809
2018-12-20 00:00:00+00:00,14890.204
2018-12-21 00:00:00+00:00,14662.489
2018-12-22 00:00:00+00:00,13492.536
2018-12-23 00:00:00+00:00,12964.685
2018-12-24 00:00:00+00:00,13856.461
2018-12-25 00:00:00+00:00,12343.276
2018-12-26 00:00:00+00:00,13021.525
2018-12-27 00:00:00+00:00,14432.768
2018-12-28 00:00:00+00:00,14425.27
2018-12-29 00:00:00+00:00,13629.019
2018-12-30 00:00:00+00:00,13372.023
2018-12-31 00:00:00+00:00,532.686
2019-01-01 00:00:00+00:00,12729.51
2019-01-02 00:00:00+00:00,14648.553
2019-01-03 00:00:00+00:00,15296.449
2019-01-04 00:00:00+00:00,15615.352
2019-01-05 00:00:00+00:00,14530.92
2019-01-06 00:00:00+00:00,13403.379
2019-01-07 00:00:00+00:00,15741.603
2019-01-08 00:00:00+00:00,15739.466
2019-01-09 00:00:00+00:00,15640.488
2019-01-10 00:00:00+00:00,16492.088
2019-01-11 00:00:00+00:00,16820.921
2019-01-12 00:00:00+00:00,15675.705
2019-01-13 00:00:00+00:00,14603.104
2019-01-14 00:00:00+00:00,15834.754
2019-01-15 00:00:00+00:00,15835.786
2019-01-16 00:00:00+00:00,15800.286
2019-01-17 00:00:00+00:00,15144.283
2019-01-18 00:00:00+00:00,15830.562
2019-01-19 00:00:00+00:00,14710.616
2019-01-20 00:00:00+00:00,14432.849
2019-01-21 00:00:00+00:00,15537.354
2019-01-22 00:00:00+00:00,16772.967
2019-01-23 00:00:00+00:00,16885.028
2019-01-24 00:00:00+00:00,16877.418
2019-01-25 00:00:00+00:00,16537.011
2019-01-26 00:00:00+00:00,14618.636
2019-01-27 00:00:00+00:00,13621.615
2019-01-28 00:00:00+00:00,15631.992
2019-01-29 00:00:00+00:00,15970.392
2019-01-30 00:00:00+00:00,15714.904999999999
2019-01-31 00:00:00+00:00,486.658
2019-02-01 00:00:00+00:00,15048.453
2019-02-02 00:00:00+00:00,14558.259
2019-02-03 00:00:00+00:00,14093.106
2019-02-04 00:00:00+00:00,16037.258
2019-02-05 00:00:00+00:00,16224.765
2019-02-06 00:00:00+00:00,15593.815999999999
2019-02-07 00:00:00+00:00,15327.061
2019-02-08 00:00:00+00:00,15211.382
2019-02-09 00:00:00+00:00,14014.621000000001
2019-02-10 00:00:00+00:00,13193.236
2019-02-11 00:00:00+00:00,14991.348
2019-02-12 00:00:00+00:00,15127.141
2019-02-13 00:00:00+00:00,15425.426
2019-02-14 00:00:00+00:00,15553.393
2019-02-15 00:00:00+00:00,15412.717
2019-02-16 00:00:00+00:00,14426.847
2019-02-17 00:00:00+00:00,13526.572
2019-02-18 00:00:00+00:00,15112.844
2019-02-19 00:00:00+00:00,15269.936
2019-02-20 00:00:00+00:00,15358.453
2019-02-21 00:00:00+00:00,15317.08
2019-02-22 00:00:00+00:00,15003.91
2019-02-23 00:00:00+00:00,13739.303
2019-02-24 00:00:00+00:00,13033.317000000001
2019-02-25 00:00:00+00:00,14934.621
2019-02-26 00:00:00+00:00,14727.917
2019-02-27 00:00:00+00:00,14648.173
2019-02-28 00:00:00+00:00,496.182
2019-03-01 00:00:00+00:00,13133.067
2019-03-02 00:00:00+00:00,13485.216
2019-03-03 00:00:00+00:00,12639.45
2019-03-04 00:00:00+00:00,14104.573
2019-03-05 00:00:00+00:00,14121.433
2019-03-06 00:00:00+00:00,14074.849
2019-03-07 00:00:00+00:00,14008.394
2019-03-08 00:00:00+00:00,14047.081
2019-03-09 00:00:00+00:00,13306.223
2019-03-10 00:00:00+00:00,12415.133
2019-03-11 00:00:00+00:00,14365.187
2019-03-12 00:00:00+00:00,14425.217
2019-03-13 00:00:00+00:00,15146.203
2019-03-14 00:00:00+00:00,14725.56
2019-03-15 00:00:00+00:00,14324.523
2019-03-16 00:00:00+00:00,13346.258
2019-03-17 00:00:00+00:00,12374.321
2019-03-18 00:00:00+00:00,14860.195
2019-03-19 00:00:00+00:00,15761.82
2019-03-20 00:00:00+00:00,16049.235
2019-03-21 00:00:00+00:00,15623.506
2019-03-22 00:00:00+00:00,15068.176
2019-03-23 00:00:00+00:00,13655.562
2019-03-24 00:00:00+00:00,12713.734
2019-03-25 00:00:00+00:00,14079.013
2019-03-26 00:00:00+00:00,14507.735
2019-03-27 00:00:00+00:00,14531.582
2019-03-28 00:00:00+00:00,14611.069
2019-03-29 00:00:00+00:00,14652.491
2019-03-30 00:00:00+00:00,13790.461
2019-03-31 00:00:00+00:00,912.448
2019-04-01 00:00:00+00:00,14837.929
2019-04-02 00:00:00+00:00,14670.045
2019-04-03 00:00:00+00:00,14621.508
2019-04-04 00:00:00+00:00,14874.55
2019-04-05 00:00:00+00:00,15324.931
2019-04-06 00:00:00+00:00,14709.56
2019-04-07 00:00:00+00:00,13909.969000000001
2019-04-08 00:00:00+00:00,15260.512
2019-04-09 00:00:00+00:00,15060.476999999999
2019-04-10 00:00:00+00:00,15141.583
2019-04-11 00:00:00+00:00,15122.717999999999
2019-04-12 00:00:00+00:00,15193.189
2019-04-13 00:00:00+00:00,14414.481
2019-04-14 00:00:00+00:00,13489.766
2019-04-15 00:00:00+00:00,14992.102
2019-04-16 00:00:00+00:00,15189.777
2019-04-17 00:00:00+00:00,15192.163
2019-04-18 00:00:00+00:00,14701.682999999999
2019-04-19 00:00:00+00:00,14663.679
2019-04-20 00:00:00+00:00,14983.812
2019-04-21 00:00:00+00:00,14525.097
2019-04-22 00:00:00+00:00,15080.534
2019-04-23 00:00:00+00:00,15556.999
2019-04-24 00:00:00+00:00,15400.436
2019-04-25 00:00:00+00:00,15759.718
2019-04-26 00:00:00+00:00,15273.301
2019-04-27 00:00:00+00:00,14491.783
2019-04-28 00:00:00+00:00,13662.563
2019-04-29 00:00:00+00:00,14688.117
2019-04-30 00:00:00+00:00,997.442
2019-05-01 00:00:00+00:00,14041.831
2019-05-02 00:00:00+00:00,15443.301
2019-05-03 00:00:00+00:00,15707.692
2019-05-04 00:00:00+00:00,14840.353
2019-05-05 00:00:00+00:00,14028.292
2019-05-06 00:00:00+00:00,15431.81
2019-05-07 00:00:00+00:00,15471.453
2019-05-08 00:00:00+00:00,15602.442000000001
2019-05-09 00:00:00+00:00,15511.337
2019-05-10 00:00:00+00:00,15759.792
2019-05-11 00:00:00+00:00,15038.958
2019-05-12 00:00:00+00:00,13943.911
2019-05-13 00:00:00+00:00,15306.254
2019-05-14 00:00:00+00:00,15388.26
2019-05-15 00:00:00+00:00,15546.022
2019-05-16 00:00:00+00:00,15573.229
2019-05-17 00:00:00+00:00,15684.203
2019-05-18 00:00:00+00:00,15018.235
2019-05-19 00:00:00+00:00,14154.426
2019-05-20 00:00:00+00:00,15570.062
2019-05-21 00:00:00+00:00,15685.365
2019-05-22 00:00:00+00:00,15749.829
2019-05-23 00:00:00+00:00,15933.798999999999
2019-05-24 00:00:00+00:00,16031.884
2019-05-25 00:00:00+00:00,15397.619
2019-05-26 00:00:00+00:00,14511.367
2019-05-27 00:00:00+00:00,15919.981
2019-05-28 00:00:00+00:00,16120.9
2019-05-29 00:00:00+00:00,16103.036
2019-05-30 00:00:00+00:00,15751.029
2019-05-31 00:00:00+00:00,1066.4969999999998
2019-06-01 00:00:00+00:00,15703.738
2019-06-02 00:00:00+00:00,14949.87
2019-06-03 00:00:00+00:00,16560.045
2019-06-04 00:00:00+00:00,16869.124
2019-06-05 00:00:00+00:00,17087.522
2019-06-06 00:00:00+00:00,17078.816
2019-06-07 00:00:00+00:00,17390.135
2019-06-08 00:00:00+00:00,16335.264
2019-06-09 00:00:00+00:00,15739.708
2019-06-10 00:00:00+00:00,17385.188000000002
2019-06-11 00:00:00+00:00,17288.649
2019-06-12 00:00:00+00:00,16921.88
2019-06-13 00:00:00+00:00,17260.944
2019-06-14 00:00:00+00:00,17615.002
2019-06-15 00:00:00+00:00,17054.407
2019-06-16 00:00:00+00:00,15916.735
2019-06-17 00:00:00+00:00,17746.818
2019-06-18 00:00:00+00:00,17950.879
2019-06-19 00:00:00+00:00,18382.637
2019-06-20 00:00:00+00:00,18743.582
2019-06-21 00:00:00+00:00,18835.978
2019-06-22 00:00:00+00:00,17856.847
2019-06-23 00:00:00+00:00,16997.853
2019-06-24 00:00:00+00:00,18584.196
2019-06-25 00:00:00+00:00,19968.282
2019-06-26 00:00:00+00:00,21313.057
2019-06-27 00:00:00+00:00,22019.274
2019-06-28 00:00:00+00:00,22196.947
2019-06-29 00:00:00+00:00,20907.974
2019-06-30 00:00:00+00:00,1525.759
2019-07-01 00:00:00+00:00,23011.094
2019-07-02 00:00:00+00:00,22805.722999999998
2019-07-03 00:00:00+00:00,22913.733
2019-07-04 00:00:00+00:00,23548.841
2019-07-05 00:00:00+00:00,23748.154
2019-07-06 00:00:00+00:00,23045.419
2019-07-07 00:00:00+00:00,23068.682
2019-07-08 00:00:00+00:00,24602.267
2019-07-09 00:00:00+00:00,24003.202
2019-07-10 00:00:00+00:00,23328.696
2019-07-11 00:00:00+00:00,23422.749
2019-07-12 00:00:00+00:00,23603.784
2019-07-13 00:00:00+00:00,22771.231
2019-07-14 00:00:00+00:00,21201.826
2019-07-15 00:00:00+00:00,22599.654
2019-07-16 00:00:00+00:00,22439.844
2019-07-17 00:00:00+00:00,22387.524
2019-07-18 00:00:00+00:00,22765.569
2019-07-19 00:00:00+00:00,23131.707
2019-07-20 00:00:00+00:00,22752.659
2019-07-21 00:00:00+00:00,21908.028
2019-07-22 00:00:00+00:00,24253.996
2019-07-23 00:00:00+00:00,24501.096
2019-07-24 00:00:00+00:00,24808.41
2019-07-25 00:00:00+00:00,25029.151
2019-07-26 00:00:00+00:00,24886.299
2019-07-27 00:00:00+00:00,23323.401
2019-07-28 00:00:00+00:00,20807.599
2019-07-29 00:00:00+00:00,22880.767
2019-07-30 00:00:00+00:00,22625.156
2019-07-31 00:00:00+00:00,1497.464
2019-08-01 00:00:00+00:00,23546.525999999998
2019-08-02 00:00:00+00:00,23519.307
2019-08-03 00:00:00+00:00,22372.606
2019-08-04 00:00:00+00:00,21579.036
2019-08-05 00:00:00+00:00,24136.747
2019-08-06 00:00:00+00:00,24992.313
2019-08-07 00:00:00+00:00,25345.162
2019-08-08 00:00:00+00:00,25602.599
2019-08-09 00:00:00+00:00,25731.7
2019-08-10 00:00:00+00:00,25043.626
2019-08-11 00:00:00+00:00,23915.606
2019-08-12 00:00:00+00:00,24401.197
2019-08-13 00:00:00+00:00,22150.334
2019-08-14 00:00:00+00:00,22304.85
2019-08-15 00:00:00+00:00,21304.507999999998
2019-08-16 00:00:00+00:00,22807.257
2019-08-17 00:00:00+00:00,22599.553
2019-08-18 00:00:00+00:00,22187.443
2019-08-19 00:00:00+00:00,24453.516
2019-08-20 00:00:00+00:00,23521.027000000002
2019-08-21 00:00:00+00:00,21744.311
2019-08-22 00:00:00+00:00,21524.989
2019-08-23 00:00:00+00:00,21746.528
2019-08-24 00:00:00+00:00,21278.9
2019-08-25 00:00:00+00:00,20154.810999999998
2019-08-26 00:00:00+00:00,22237.886
2019-08-27 00:00:00+00:00,20477.967
2019-08-28 00:00:00+00:00,20541.359
2019-08-29 00:00:00+00:00,21151.187
2019-08-30 00:00:00+00:00,21081.722
2019-08-31 00:00:00+00:00,1458.3220000000001
2019-09-01 00:00:00+00:00,20028.433
2019-09-02 00:00:00+00:00,21015.672
2019-09-03 00:00:00+00:00,20822.864999999998
2019-09-04 00:00:00+00:00,20788.775
2019-09-05 00:00:00+00:00,20238.488
2019-09-06 00:00:00+00:00,19000.945
2019-09-07 00:00:00+00:00,17827.887
2019-09-08 00:00:00+00:00,16883.991
2019-09-09 00:00:00+00:00,18770.691
2019-09-10 00:00:00+00:00,18513.372
2019-09-11 00:00:00+00:00,17632.861
2019-09-12 00:00:00+00:00,18324.696
2019-09-13 00:00:00+00:00,18389.104
2019-09-14 00:00:00+00:00,18057.568
2019-09-15 00:00:00+00:00,18032.234
2019-09-16 00:00:00+00:00,19837.486
2019-09-17 00:00:00+00:00,20083.448
2019-09-18 00:00:00+00:00,19902.068
2019-09-19 00:00:00+00:00,19961.811999999998
2019-09-20 00:00:00+00:00,19823.918
2019-09-21 00:00:00+00:00,19433.751
2019-09-22 00:00:00+00:00,18363.802
2019-09-23 00:00:00+00:00,19438.797
2019-09-24 00:00:00+00:00,19478.13
2019-09-25 00:00:00+00:00,19363.36
2019-09-26 00:00:00+00:00,18978.634
2019-09-27 00:00:00+00:00,19137.575
2019-09-28 00:00:00+00:00,18227.18
2019-09-29 00:00:00+00:00,16568.517
2019-09-30 00:00:00+00:00,1176.187
2019-10-01 00:00:00+00:00,18895.82
2019-10-02 00:00:00+00:00,17918.674
2019-10-03 00:00:00+00:00,17507.763
2019-10-04 00:00:00+00:00,17429.769
2019-10-05 00:00:00+00:00,16841.135
2019-10-06 00:00:00+00:00,15886.137
2019-10-07 00:00:00+00:00,16961.752
2019-10-08 00:00:00+00:00,16763.404
2019-10-09 00:00:00+00:00,17038.455
2019-10-10 00:00:00+00:00,16935.806
2019-10-11 00:00:00+00:00,17001.596
2019-10-12 00:00:00+00:00,16053.788
2019-10-13 00:00:00+00:00,15714.559000000001
2019-10-14 00:00:00+00:00,17179.385
2019-10-15 00:00:00+00:00,15988.36
2019-10-16 00:00:00+00:00,15819.158
2019-10-17 00:00:00+00:00,15999.536
2019-10-18 00:00:00+00:00,16106.907
2019-10-19 00:00:00+00:00,15356.493
2019-10-20 00:00:00+00:00,14465.021
2019-10-21 00:00:00+00:00,15362.584
2019-10-22 00:00:00+00:00,15210.453
2019-10-23 00:00:00+00:00,14947.398000000001
2019-10-24 00:00:00+00:00,14790.237
2019-10-25 00:00:00+00:00,14665.804
2019-10-26 00:00:00+00:00,13842.523
2019-10-27 00:00:00+00:00,13085.254
2019-10-28 00:00:00+00:00,14145.491
2019-10-29 00:00:00+00:00,14152.535
2019-10-30 00:00:00+00:00,13968.512
2019-10-31 00:00:00+00:00,441.513
2019-11-01 00:00:00+00:00,12168.262999999999
2019-11-02 00:00:00+00:00,12520.625
2019-11-03 00:00:00+00:00,11545.12
2019-11-04 00:00:00+00:00,12764.096
2019-11-05 00:00:00+00:00,12653.065
2019-11-06 00:00:00+00:00,12632.079
2019-11-07 00:00:00+00:00,12667.515
2019-11-08 00:00:00+00:00,12825.569
2019-11-09 00:00:00+00:00,12361.365
2019-11-10 00:00:00+00:00,12593.431
2019-11-11 00:00:00+00:00,14294.008
2019-11-12 00:00:00+00:00,14135.063
2019-11-13 00:00:00+00:00,14697.18
2019-11-14 00:00:00+00:00,14836.979
2019-11-15 00:00:00+00:00,14811.006
2019-11-16 00:00:00+00:00,14604.242
2019-11-17 00:00:00+00:00,13464.796
2019-11-18 00:00:00+00:00,15303.099
2019-11-19 00:00:00+00:00,15399.568
2019-11-20 00:00:00+00:00,15880.119
2019-11-21 00:00:00+00:00,15398.678
2019-11-22 00:00:00+00:00,15303.3
2019-11-23 00:00:00+00:00,14097.8
2019-11-24 00:00:00+00:00,13028.929
2019-11-25 00:00:00+00:00,14330.511
2019-11-26 00:00:00+00:00,14246.699
2019-11-27 00:00:00+00:00,13735.043
2019-11-28 00:00:00+00:00,13656.427
2019-11-29 00:00:00+00:00,13591.419
2019-11-30 00:00:00+00:00,456.127
2019-12-01 00:00:00+00:00,12153.128999999999
2019-12-02 00:00:00+00:00,14071.224
2019-12-03 00:00:00+00:00,14410.039999999999
2019-12-04 00:00:00+00:00,14569.949
2019-12-05 00:00:00+00:00,14453.509
2019-12-06 00:00:00+00:00,13077.623
2019-12-07 00:00:00+00:00,13683.53
2019-12-08 00:00:00+00:00,13211.285
2019-12-09 00:00:00+00:00,14584.429
2019-12-10 00:00:00+00:00,14622.764
2019-12-11 00:00:00+00:00,14994.958
2019-12-12 00:00:00+00:00,14996.407
2019-12-13 00:00:00+00:00,14477.599
2019-12-14 00:00:00+00:00,12929.627
2019-12-15 00:00:00+00:00,12392.363
2019-12-16 00:00:00+00:00,13955.15
2019-12-17 00:00:00+00:00,13992.321
2019-12-18 00:00:00+00:00,13967.312
2019-12-19 00:00:00+00:00,14125.273
2019-12-20 00:00:00+00:00,14081.484
2019-12-21 00:00:00+00:00,12603.780999999999
2019-12-22 00:00:00+00:00,11818.41
2019-12-23 00:00:00+00:00,12961.681
2019-12-24 00:00:00+00:00,13118.375
2019-12-25 00:00:00+00:00,11606.893
2019-12-26 00:00:00+00:00,11941.41
2019-12-27 00:00:00+00:00,13452.746
2019-12-28 00:00:00+00:00,13260.466
2019-12-29 00:00:00+00:00,13030.293
2019-12-30 00:00:00+00:00,14454.326000000001
2019-12-31 00:00:00+00:00,537.46
2020-01-01 00:00:00+00:00,13099.467
2020-01-02 00:00:00+00:00,14686.775
2020-01-03 00:00:00+00:00,14623.875
2020-01-04 00:00:00+00:00,13841.757
2020-01-05 00:00:00+00:00,13227.915
2020-01-06 00:00:00+00:00,13536.133
2020-01-07 00:00:00+00:00,14963.006
2020-01-08 00:00:00+00:00,15265.521
2020-01-09 00:00:00+00:00,15370.332
2020-01-10 00:00:00+00:00,16007.51
2020-01-11 00:00:00+00:00,14571.083999999999
2020-01-12 00:00:00+00:00,13957.755
2020-01-13 00:00:00+00:00,16003.842
2020-01-14 00:00:00+00:00,15708.939
2020-01-15 00:00:00+00:00,15540.757
2020-01-16 00:00:00+00:00,15187.625
2020-01-17 00:00:00+00:00,14487.274
2020-01-18 00:00:00+00:00,14290.524
2020-01-19 00:00:00+00:00,14527.942000000001
2020-01-20 00:00:00+00:00,15546.742
2020-01-21 00:00:00+00:00,15868.929
2020-01-22 00:00:00+00:00,15592.136
2020-01-23 00:00:00+00:00,15082.065
2020-01-24 00:00:00+00:00,15043.636
2020-01-25 00:00:00+00:00,14170.682
2020-01-26 00:00:00+00:00,13392.838
2020-01-27 00:00:00+00:00,15156.402
2020-01-28 00:00:00+00:00,14765.85
2020-01-29 00:00:00+00:00,14416.564
2020-01-30 00:00:00+00:00,14417.941
2020-01-31 00:00:00+00:00,482.087
2020-02-01 00:00:00+00:00,13243.154
2020-02-02 00:00:00+00:00,12192.497
2020-02-03 00:00:00+00:00,13627.649
2020-02-04 00:00:00+00:00,13563.14
2020-02-05 00:00:00+00:00,14030.235
2020-02-06 00:00:00+00:00,14499.512999999999
2020-02-07 00:00:00+00:00,14663.226
2020-02-08 00:00:00+00:00,13946.3
2020-02-09 00:00:00+00:00,12999.666
2020-02-10 00:00:00+00:00,14239.164999999999
2020-02-11 00:00:00+00:00,14181.211
2020-02-12 00:00:00+00:00,14429.271999999999
2020-02-13 00:00:00+00:00,14135.371
2020-02-14 00:00:00+00:00,14083.571
2020-02-15 00:00:00+00:00,13188.037
2020-02-16 00:00:00+00:00,12761.857
2020-02-17 00:00:00+00:00,14322.81
2020-02-18 00:00:00+00:00,14675.075
2020-02-19 00:00:00+00:00,14573.265
2020-02-20 00:00:00+00:00,14721.236
2020-02-21 00:00:00+00:00,14620.409
2020-02-22 00:00:00+00:00,13726.292
2020-02-23 00:00:00+00:00,12860.653
2020-02-24 00:00:00+00:00,14474.645
2020-02-25 00:00:00+00:00,14382.789999999999
2020-02-26 00:00:00+00:00,14273.987
2020-02-27 00:00:00+00:00,14219.917
2020-02-28 00:00:00+00:00,13803.058
2020-02-29 00:00:00+00:00,462.568
2020-03-01 00:00:00+00:00,12067.336
2020-03-02 00:00:00+00:00,14178.958
2020-03-03 00:00:00+00:00,14517.629
2020-03-04 00:00:00+00:00,14198.993
2020-03-05 00:00:00+00:00,13881.863000000001
2020-03-06 00:00:00+00:00,14201.081
2020-03-07 00:00:00+00:00,13597.362000000001
2020-03-08 00:00:00+00:00,12592.373
2020-03-09 00:00:00+00:00,14416.169
2020-03-10 00:00:00+00:00,14442.55
2020-03-11 00:00:00+00:00,14087.182
2020-03-12 00:00:00+00:00,13759.161
2020-03-13 00:00:00+00:00,13686.056
2020-03-14 00:00:00+00:00,12899.266
2020-03-15 00:00:00+00:00,12098.029
2020-03-16 00:00:00+00:00,13325.784
2020-03-17 00:00:00+00:00,13170.414
2020-03-18 00:00:00+00:00,12828.706
2020-03-19 00:00:00+00:00,12501.528
2020-03-20 00:00:00+00:00,12369.762
2020-03-21 00:00:00+00:00,11768.934
2020-03-22 00:00:00+00:00,11317.181
2020-03-23 00:00:00+00:00,11947.821
2020-03-24 00:00:00+00:00,12370.797
2020-03-25 00:00:00+00:00,12826.552
2020-03-26 00:00:00+00:00,13571.093
2020-03-27 00:00:00+00:00,13119.203
2020-03-28 00:00:00+00:00,12674.896
2020-03-29 00:00:00+00:00,11457.416
2020-03-30 00:00:00+00:00,11758.337
2020-03-31 00:00:00+00:00,820.636
2020-04-01 00:00:00+00:00,11708.126
2020-04-02 00:00:00+00:00,11736.691
2020-04-03 00:00:00+00:00,11646.853
2020-04-04 00:00:00+00:00,11143.064
2020-04-05 00:00:00+00:00,10741.603
2020-04-06 00:00:00+00:00,11216.768
2020-04-07 00:00:00+00:00,11147.389
2020-04-08 00:00:00+00:00,11059.414
2020-04-09 00:00:00+00:00,10576.297
2020-04-10 00:00:00+00:00,10284.271999999999
2020-04-11 00:00:00+00:00,10370.375
2020-04-12 00:00:00+00:00,10035.651
2020-04-13 00:00:00+00:00,10268.711
2020-04-14 00:00:00+00:00,10904.369
2020-04-15 00:00:00+00:00,10995.85
2020-04-16 00:00:00+00:00,10760.365
2020-04-17 00:00:00+00:00,10754.311
2020-04-18 00:00:00+00:00,10242.243
2020-04-19 00:00:00+00:00,10003.529
2020-04-20 00:00:00+00:00,11021.282
2020-04-21 00:00:00+00:00,10879.897
2020-04-22 00:00:00+00:00,10886.294
2020-04-23 00:00:00+00:00,10648.711
2020-04-24 00:00:00+00:00,10534.564
2020-04-25 00:00:00+00:00,10336.623
2020-04-26 00:00:00+00:00,9783.032
2020-04-27 00:00:00+00:00,10539.43
2020-04-28 00:00:00+00:00,10510.521
2020-04-29 00:00:00+00:00,10117.87
2020-04-30 00:00:00+00:00,720.142
2020-05-01 00:00:00+00:00,9762.638
2020-05-02 00:00:00+00:00,9942.084
2020-05-03 00:00:00+00:00,9552.189
2020-05-04 00:00:00+00:00,10385.895
2020-05-05 00:00:00+00:00,10522.241
2020-05-06 00:00:00+00:00,10565.608
2020-05-07 00:00:00+00:00,10554.056
2020-05-08 00:00:00+00:00,10630.243
2020-05-09 00:00:00+00:00,10234.884
2020-05-10 00:00:00+00:00,9788.194
2020-05-11 00:00:00+00:00,10494.249
2020-05-12 00:00:00+00:00,10644.729
2020-05-13 00:00:00+00:00,10663.467
2020-05-14 00:00:00+00:00,10766.464
2020-05-15 00:00:00+00:00,10731.606
2020-05-16 00:00:00+00:00,10147.635
2020-05-17 00:00:00+00:00,9680.771
2020-05-18 00:00:00+00:00,10744.116
2020-05-19 00:00:00+00:00,10807.423
2020-05-20 00:00:00+00:00,10960.105
2020-05-21 00:00:00+00:00,11082.314
2020-05-22 00:00:00+00:00,11198.994
2020-05-23 00:00:00+00:00,10603.075
2020-05-24 00:00:00+00:00,9881.844
2020-05-25 00:00:00+00:00,11042.973
2020-05-26 00:00:00+00:00,11206.919
2020-05-27 00:00:00+00:00,11282.030999999999
2020-05-28 00:00:00+00:00,11332.817
2020-05-29 00:00:00+00:00,11322.788
2020-05-30 00:00:00+00:00,10267.458
2020-05-31 00:00:00+00:00,740.077
2020-06-01 00:00:00+00:00,11370.468
2020-06-02 00:00:00+00:00,11488.219
2020-06-03 00:00:00+00:00,11563.546
2020-06-04 00:00:00+00:00,11640.538
2020-06-05 00:00:00+00:00,11394.553
2020-06-06 00:00:00+00:00,10942.454
2020-06-07 00:00:00+00:00,10286.307999999999
2020-06-08 00:00:00+00:00,11221.99
2020-06-09 00:00:00+00:00,11161.878
2020-06-10 00:00:00+00:00,11310.884
2020-06-11 00:00:00+00:00,11583.47
2020-06-12 00:00:00+00:00,11683.45
2020-06-13 00:00:00+00:00,10968.129
2020-06-14 00:00:00+00:00,10244.28
2020-06-15 00:00:00+00:00,11789.08
2020-06-16 00:00:00+00:00,11997.337
2020-06-17 00:00:00+00:00,12026.61
2020-06-18 00:00:00+00:00,12246.633
2020-06-19 00:00:00+00:00,12243.656
2020-06-20 00:00:00+00:00,11563.583999999999
2020-06-21 00:00:00+00:00,10821.119
2020-06-22 00:00:00+00:00,12683.001
2020-06-23 00:00:00+00:00,12920.012
2020-06-24 00:00:00+00:00,12397.473
2020-06-25 00:00:00+00:00,13646.898
2020-06-26 00:00:00+00:00,14002.048
2020-06-27 00:00:00+00:00,13411.496
