date,temperature_2m,relative_humidity_2m,wind_speed_10m,cloudcover,shortwave_radiation,precipitation
2021-08-29 00:00:00+00:00,22.075,82.875,26.366666666666664,5.875,275.7916666666667,0.0
2021-08-30 00:00:00+00:00,22.195833333333336,81.54166666666667,21.795833333333334,1.4583333333333333,274.6666666666667,0.0
2021-08-31 00:00:00+00:00,22.508333333333336,86.41666666666667,11.633333333333333,42.375,259.0833333333333,0.0
2021-09-01 00:00:00+00:00,22.47083333333333,87.20833333333333,16.7625,31.5,267.5833333333333,0.0
2021-09-02 00:00:00+00:00,22.583333333333332,82.45833333333333,18.7375,10.083333333333334,264.9166666666667,0.0
2021-09-03 00:00:00+00:00,22.730434782608693,75.78260869565217,15.35217391304348,8.826086956521738,282.1304347826087,0.0
2021-09-04 00:00:00+00:00,23.1375,80.20833333333333,14.191666666666668,6.416666666666667,269.2083333333333,0.0
2021-09-05 00:00:00+00:00,23.491666666666664,92.5,25.541666666666668,81.58333333333333,222.91666666666666,0.020833333333333332
2021-09-06 00:00:00+00:00,23.808333333333334,91.375,29.46666666666667,80.66666666666667,207.16666666666666,0.008333333333333333
2021-09-07 00:00:00+00:00,23.962500000000002,85.45833333333333,14.916666666666666,38.416666666666664,249.16666666666666,0.0
2021-09-08 00:00:00+00:00,22.375,83.95833333333333,24.875,21.166666666666668,244.20833333333334,0.008333333333333333
2021-09-09 00:00:00+00:00,22.079166666666666,84.875,24.787499999999998,9.458333333333334,241.83333333333334,0.0
2021-09-10 00:00:00+00:00,22.90833333333333,78.16666666666667,20.116666666666667,3.5833333333333335,257.75,0.0
2021-09-11 00:00:00+00:00,23.6375,67.91666666666667,9.7,14.166666666666666,254.95833333333334,0.0
2021-09-12 00:00:00+00:00,22.675,91.29166666666667,16.6125,37.416666666666664,242.0,0.0
2021-09-13 00:00:00+00:00,23.270833333333332,85.16666666666667,18.5,97.79166666666667,93.33333333333333,0.049999999999999996
2021-09-14 00:00:00+00:00,22.212500000000002,84.91666666666667,9.766666666666667,71.83333333333333,124.58333333333333,0.31666666666666665
2021-09-15 00:00:00+00:00,22.03333333333333,85.58333333333333,15.254166666666668,39.416666666666664,193.41666666666666,0.14583333333333334
2021-09-16 00:00:00+00:00,22.325,82.04166666666667,14.929166666666667,4.875,243.41666666666666,0.0
2021-09-17 00:00:00+00:00,22.545833333333334,83.04166666666667,10.479166666666666,2.0833333333333335,244.54166666666666,0.0
2021-09-18 00:00:00+00:00,22.441666666666666,75.70833333333333,18.929166666666667,0.0,246.45833333333334,0.0
2021-09-19 00:00:00+00:00,22.333333333333332,71.79166666666667,12.85,2.8333333333333335,248.25,0.0
2021-09-20 00:00:00+00:00,22.400000000000002,93.79166666666667,15.820833333333333,62.958333333333336,215.45833333333334,0.008333333333333333
2021-09-21 00:00:00+00:00,22.099999999999998,91.16666666666667,26.150000000000002,69.58333333333333,181.70833333333334,0.15416666666666667
2021-09-22 00:00:00+00:00,21.474999999999998,88.75,28.425,76.29166666666667,137.29166666666666,0.17500000000000002
2021-09-23 00:00:00+00:00,22.108333333333334,89.83333333333333,21.233333333333334,74.875,154.5,0.07916666666666668
2021-09-24 00:00:00+00:00,20.645833333333332,88.33333333333333,12.416666666666666,70.875,133.45833333333334,0.12083333333333333
2021-09-25 00:00:00+00:00,20.833333333333332,80.83333333333333,14.8125,0.8333333333333334,232.41666666666666,0.0
2021-09-26 00:00:00+00:00,21.279166666666665,79.5,11.950000000000001,38.958333333333336,231.08333333333334,0.0
2021-09-27 00:00:00+00:00,21.166666666666668,81.625,4.6125,41.958333333333336,234.125,0.0
2021-09-28 00:00:00+00:00,21.6375,78.5,8.491666666666667,16.708333333333332,227.625,0.0
2021-09-29 00:00:00+00:00,21.616666666666664,82.375,13.383333333333333,1.625,228.70833333333334,0.0
2021-09-30 00:00:00+00:00,21.891666666666666,91.625,26.662499999999998,53.875,173.95833333333334,0.05833333333333333
2021-10-01 00:00:00+00:00,21.40416666666667,89.04166666666667,16.05,67.04166666666667,184.25,0.016666666666666666
2021-10-02 00:00:00+00:00,21.3625,81.58333333333333,9.920833333333333,38.166666666666664,215.66666666666666,0.0
2021-10-03 00:00:00+00:00,20.741666666666667,81.0,26.09166666666667,60.75,161.16666666666666,0.22083333333333333
2021-10-04 00:00:00+00:00,19.754166666666666,61.125,10.141666666666667,44.375,211.16666666666666,0.0
2021-10-05 00:00:00+00:00,20.516666666666666,69.70833333333333,12.3125,53.708333333333336,212.33333333333334,0.0
2021-10-06 00:00:00+00:00,20.8625,84.29166666666667,21.245833333333334,45.25,209.54166666666666,0.0
2021-10-07 00:00:00+00:00,21.195833333333333,89.20833333333333,25.59166666666667,41.416666666666664,157.91666666666666,0.008333333333333333
2021-10-08 00:00:00+00:00,21.020833333333332,90.70833333333333,20.033333333333335,52.458333333333336,185.41666666666666,0.0
2021-10-09 00:00:00+00:00,21.2375,85.70833333333333,23.8125,27.333333333333332,186.125,0.0
2021-10-10 00:00:00+00:00,21.4375,82.54166666666667,33.06666666666667,77.125,162.79166666666666,0.0
2021-10-11 00:00:00+00:00,21.4375,83.875,36.57083333333333,94.29166666666667,129.04166666666666,0.0625
2021-10-12 00:00:00+00:00,20.808333333333334,85.875,27.708333333333332,62.75,144.0,0.012500000000000002
2021-10-13 00:00:00+00:00,19.920833333333334,88.0,18.6375,14.958333333333334,197.95833333333334,0.0
2021-10-14 00:00:00+00:00,20.229166666666668,83.41666666666667,29.804166666666664,29.125,181.79166666666666,0.0
2021-10-15 00:00:00+00:00,19.833333333333332,85.625,21.066666666666666,57.625,191.75,0.0
2021-10-16 00:00:00+00:00,19.95,73.75,12.0375,74.125,187.66666666666666,0.0
2021-10-17 00:00:00+00:00,20.566666666666666,71.08333333333333,14.679166666666667,91.75,157.29166666666666,0.0
2021-10-18 00:00:00+00:00,20.360869565217392,91.73913043478261,21.786956521739132,90.43478260869566,155.82608695652175,0.013043478260869568
2021-10-19 00:00:00+00:00,20.695833333333333,88.20833333333333,32.487500000000004,38.0,147.29166666666666,0.06666666666666667
2021-10-20 00:00:00+00:00,20.433333333333334,87.08333333333333,23.724999999999998,64.33333333333333,159.20833333333334,0.008333333333333333
2021-10-21 00:00:00+00:00,19.666666666666668,83.5,17.183333333333334,30.416666666666668,184.16666666666666,0.0
2021-10-22 00:00:00+00:00,17.662499999999998,79.75,22.9375,13.333333333333334,181.625,0.0
2021-10-23 00:00:00+00:00,18.599999999999998,84.125,18.554166666666667,30.208333333333332,156.625,0.05833333333333333
2021-10-24 00:00:00+00:00,19.483333333333334,82.58333333333333,25.583333333333332,39.125,153.83333333333334,0.012500000000000002
2021-10-25 00:00:00+00:00,19.279166666666665,84.16666666666667,23.766666666666666,89.29166666666667,124.29166666666667,0.0
2021-10-26 00:00:00+00:00,19.395652173913046,80.21739130434783,26.695652173913043,87.26086956521739,134.8695652173913,0.004347826086956522
2021-10-27 00:00:00+00:00,18.9875,86.79166666666667,27.816666666666666,52.708333333333336,144.25,0.0
2021-10-28 00:00:00+00:00,18.8,87.95833333333333,20.54583333333333,53.416666666666664,135.0,0.0375
2021-10-29 00:00:00+00:00,19.212500000000002,83.79166666666667,16.720833333333335,99.79166666666667,150.16666666666666,0.0
2021-10-30 00:00:00+00:00,20.516666666666666,81.54166666666667,29.583333333333332,90.45833333333333,117.875,0.0
2021-10-31 00:00:00+00:00,21.104166666666668,83.20833333333333,29.545833333333334,94.70833333333333,107.41666666666667,0.0
2021-11-01 00:00:00+00:00,21.0625,91.75,28.90833333333333,93.08333333333333,120.95833333333333,0.15833333333333333
2021-11-02 00:00:00+00:00,18.645833333333332,92.54166666666667,20.620833333333334,98.625,45.708333333333336,0.31250000000000006
2021-11-03 00:00:00+00:00,17.337500000000002,73.75,25.395833333333332,66.04166666666667,154.125,1.3083333333333333
2021-11-04 00:00:00+00:00,15.345833333333333,64.91666666666667,17.520833333333332,10.791666666666666,167.16666666666666,0.0
2021-11-05 00:00:00+00:00,15.625,54.958333333333336,9.029166666666667,0.0,167.41666666666666,0.0
2021-11-06 00:00:00+00:00,14.525,63.125,12.179166666666667,7.0,146.625,0.03333333333333333
2021-11-07 00:00:00+00:00,14.6,59.666666666666664,6.758333333333333,3.75,166.125,0.0
2021-11-08 00:00:00+00:00,14.816666666666668,68.04166666666667,20.4875,6.625,162.41666666666666,0.0
2021-11-09 00:00:00+00:00,16.3,74.125,18.483333333333334,0.125,157.45833333333334,0.0
2021-11-10 00:00:00+00:00,16.05,86.33333333333333,9.979166666666666,10.333333333333334,140.20833333333334,0.020833333333333332
2021-11-11 00:00:00+00:00,15.966666666666667,83.91666666666667,12.483333333333334,13.041666666666666,153.41666666666666,0.0
2021-11-12 00:00:00+00:00,16.141666666666666,81.54166666666667,12.883333333333333,15.291666666666666,152.25,0.0
2021-11-13 00:00:00+00:00,17.708333333333332,79.375,23.645833333333332,14.458333333333334,145.5,0.0
2021-11-14 00:00:00+00:00,17.5625,81.41666666666667,17.400000000000002,21.333333333333332,141.25,0.0
2021-11-15 00:00:00+00:00,17.408333333333335,76.08333333333333,18.020833333333332,0.08333333333333333,151.0,0.0
2021-11-16 00:00:00+00:00,17.129166666666666,76.33333333333333,18.908333333333335,17.166666666666668,136.33333333333334,0.0
2021-11-17 00:00:00+00:00,16.904166666666665,68.91666666666667,28.379166666666666,35.375,117.5,0.06666666666666667
2021-11-18 00:00:00+00:00,16.395833333333332,79.79166666666667,37.237500000000004,66.33333333333333,96.75,0.15
2021-11-19 00:00:00+00:00,17.175,83.25,39.17916666666667,73.16666666666667,112.25,0.4291666666666667
2021-11-20 00:00:00+00:00,16.079166666666666,87.54166666666667,8.708333333333334,86.70833333333333,108.25,0.30833333333333335
2021-11-21 00:00:00+00:00,15.387500000000001,87.91666666666667,14.137500000000001,68.25,102.625,0.049999999999999996
2021-11-22 00:00:00+00:00,15.158333333333333,85.41666666666667,24.162499999999998,51.666666666666664,106.66666666666667,0.2791666666666667
2021-11-23 00:00:00+00:00,14.3375,68.33333333333333,22.8875,49.208333333333336,104.83333333333333,0.0375
2021-11-24 00:00:00+00:00,13.116666666666667,74.25,18.425,23.833333333333332,122.25,0.025000000000000005
2021-11-25 00:00:00+00:00,14.004166666666668,78.04166666666667,24.974999999999998,64.58333333333333,107.75,0.31666666666666665
2021-11-26 00:00:00+00:00,12.404166666666667,78.20833333333333,16.216666666666665,24.166666666666668,133.16666666666666,0.0625
2021-11-27 00:00:00+00:00,13.091666666666667,74.0,24.224999999999998,37.291666666666664,111.54166666666667,0.029166666666666664
2021-11-28 00:00:00+00:00,11.704166666666666,59.25,24.0,5.5,139.5,0.0
2021-11-29 00:00:00+00:00,14.9375,73.58333333333333,28.729166666666668,55.125,123.16666666666667,0.020833333333333332
2021-11-30 00:00:00+00:00,13.554166666666667,73.91666666666667,10.137500000000001,14.833333333333334,131.20833333333334,0.0
2021-12-01 00:00:00+00:00,13.754166666666668,73.25,20.520833333333332,26.125,117.83333333333333,0.0
2021-12-02 00:00:00+00:00,13.549999999999999,72.375,23.391666666666666,48.333333333333336,98.5,0.20000000000000004
2021-12-03 00:00:00+00:00,12.5375,68.91666666666667,17.133333333333333,0.0,132.25,0.0
2021-12-04 00:00:00+00:00,13.779166666666667,74.25,24.337500000000002,10.25,129.54166666666666,0.0
2021-12-05 00:00:00+00:00,14.258333333333333,77.20833333333333,29.166666666666668,17.958333333333332,127.0,0.0
2021-12-06 00:00:00+00:00,12.954166666666666,75.33333333333333,21.954166666666666,1.1666666666666667,129.41666666666666,0.0
2021-12-07 00:00:00+00:00,14.1,77.75,23.34166666666667,6.375,124.79166666666667,0.0
2021-12-08 00:00:00+00:00,14.616666666666667,77.33333333333333,28.783333333333335,62.708333333333336,68.125,0.35000000000000003
2021-12-09 00:00:00+00:00,13.458333333333334,78.5,22.650000000000002,11.125,124.79166666666667,0.0
2021-12-10 00:00:00+00:00,14.737499999999999,80.45833333333333,30.383333333333336,66.54166666666667,78.75,0.004166666666666667
2021-12-11 00:00:00+00:00,15.058333333333332,81.16666666666667,22.425,9.208333333333334,122.04166666666667,0.0
2021-12-12 00:00:00+00:00,15.916666666666666,86.29166666666667,21.65833333333333,0.041666666666666664,125.0,0.0
2021-12-13 00:00:00+00:00,15.320833333333333,84.58333333333333,26.59583333333333,52.833333333333336,94.83333333333333,0.004166666666666667
2021-12-14 00:00:00+00:00,15.125,82.41666666666667,28.84583333333333,62.041666666666664,91.83333333333333,0.008333333333333333
2021-12-15 00:00:00+00:00,14.904166666666667,76.66666666666667,37.725,71.08333333333333,90.58333333333333,0.020833333333333332
2021-12-16 00:00:00+00:00,14.8375,74.54166666666667,38.25,79.41666666666667,80.20833333333333,0.004166666666666667
2021-12-17 00:00:00+00:00,14.916666666666666,80.875,33.12916666666667,68.41666666666667,88.66666666666667,0.125
2021-12-18 00:00:00+00:00,14.612499999999999,84.83333333333333,32.112500000000004,56.583333333333336,89.29166666666667,0.02916666666666667
2021-12-19 00:00:00+00:00,14.875,84.70833333333333,32.24583333333333,77.875,90.375,0.020833333333333332
2021-12-20 00:00:00+00:00,14.6875,86.54166666666667,22.683333333333334,93.83333333333333,89.16666666666667,0.0
2021-12-21 00:00:00+00:00,14.641666666666666,92.25,16.770833333333332,99.375,87.375,0.012500000000000002
2021-12-22 00:00:00+00:00,15.091666666666667,92.95833333333333,7.883333333333333,93.83333333333333,66.16666666666667,0.39999999999999997
2021-12-23 00:00:00+00:00,14.941666666666668,93.08333333333333,9.183333333333334,97.0,28.125,0.4375
2021-12-24 00:00:00+00:00,14.616666666666667,93.91666666666667,10.816666666666668,96.66666666666667,25.166666666666668,1.7083333333333333
2021-12-25 00:00:00+00:00,15.458333333333334,88.5,25.254166666666666,99.08333333333333,51.25,0.5458333333333333
2021-12-26 00:00:00+00:00,16.929166666666667,88.54166666666667,26.354166666666668,94.41666666666667,84.54166666666667,0.05000000000000001
2021-12-27 00:00:00+00:00,16.966666666666665,95.0,22.59166666666667,94.45833333333333,75.41666666666667,0.125
2021-12-28 00:00:00+00:00,16.133333333333333,94.54166666666667,18.470833333333335,58.791666666666664,98.58333333333333,0.008333333333333333
2021-12-29 00:00:00+00:00,15.950000000000001,89.45833333333333,16.379166666666666,20.583333333333332,119.79166666666667,0.0
2021-12-30 00:00:00+00:00,15.495833333333332,88.66666666666667,12.016666666666666,22.0,121.45833333333333,0.0
2021-12-31 00:00:00+00:00,14.991666666666667,92.75,18.675,44.25,117.54166666666667,0.0
2022-01-01 00:00:00+00:00,14.404166666666667,88.95833333333333,24.291666666666668,36.166666666666664,121.66666666666667,0.0
2022-01-02 00:00:00+00:00,13.491666666666667,90.04166666666667,15.591666666666667,34.791666666666664,128.08333333333334,0.0
2022-01-03 00:00:00+00:00,13.345833333333333,91.16666666666667,11.458333333333334,41.125,124.83333333333333,0.0
2022-01-04 00:00:00+00:00,14.058333333333332,83.5,23.679166666666664,52.25,112.33333333333333,0.020833333333333332
2022-01-05 00:00:00+00:00,13.408333333333333,72.54166666666667,24.912499999999998,39.25,121.5,0.004166666666666667
2022-01-06 00:00:00+00:00,13.083333333333334,80.625,21.983333333333334,19.375,132.20833333333334,0.17916666666666667
2022-01-07 00:00:00+00:00,13.0625,79.125,13.25,2.4166666666666665,131.125,0.0
2022-01-08 00:00:00+00:00,13.808333333333332,80.66666666666667,14.945833333333333,7.625,134.25,0.0
2022-01-09 00:00:00+00:00,13.025,72.08333333333333,25.183333333333334,14.333333333333334,138.95833333333334,0.0
2022-01-10 00:00:00+00:00,13.825000000000001,84.5,27.116666666666664,9.791666666666666,130.70833333333334,0.0
2022-01-11 00:00:00+00:00,14.4,88.25,23.520833333333332,59.333333333333336,104.125,0.09583333333333333
2022-01-12 00:00:00+00:00,14.191666666666668,72.375,36.579166666666666,37.25,127.25,0.0
2022-01-13 00:00:00+00:00,13.720833333333333,60.583333333333336,41.96666666666667,34.541666666666664,131.58333333333334,0.0
2022-01-14 00:00:00+00:00,13.833333333333334,67.625,33.62916666666667,42.333333333333336,122.33333333333333,0.0
2022-01-15 00:00:00+00:00,13.5875,75.16666666666667,21.204166666666666,46.833333333333336,115.41666666666667,0.0
2022-01-16 00:00:00+00:00,13.895833333333334,80.25,18.349999999999998,49.791666666666664,109.25,0.004166666666666667
2022-01-17 00:00:00+00:00,13.754166666666668,71.29166666666667,30.75,46.875,129.25,0.0
2022-01-18 00:00:00+00:00,13.654166666666667,69.70833333333333,27.616666666666664,84.08333333333333,125.58333333333333,0.0
2022-01-19 00:00:00+00:00,13.5,69.33333333333333,24.608333333333334,47.166666666666664,142.58333333333334,0.0
2022-01-20 00:00:00+00:00,13.483333333333334,71.83333333333333,24.379166666666666,25.458333333333332,132.29166666666666,0.0
2022-01-21 00:00:00+00:00,13.525,74.20833333333333,26.462500000000002,54.75,103.875,0.004166666666666667
2022-01-22 00:00:00+00:00,13.991666666666667,68.95833333333333,37.479166666666664,74.0,108.41666666666667,0.0
2022-01-23 00:00:00+00:00,14.079166666666666,73.66666666666667,36.19166666666667,89.33333333333333,101.375,0.03333333333333333
2022-01-24 00:00:00+00:00,13.270833333333334,84.875,33.4125,98.33333333333333,54.583333333333336,0.3458333333333334
2022-01-25 00:00:00+00:00,13.558333333333332,81.20833333333333,39.262499999999996,86.33333333333333,69.0,0.3625
2022-01-26 00:00:00+00:00,13.941666666666668,84.20833333333333,38.3375,68.16666666666667,113.95833333333333,0.15
2022-01-27 00:00:00+00:00,14.145833333333334,71.45833333333333,32.645833333333336,22.583333333333332,138.125,0.0
2022-01-28 00:00:00+00:00,14.154166666666667,82.41666666666667,35.65,63.25,100.41666666666667,0.09166666666666667
2022-01-29 00:00:00+00:00,14.366666666666667,80.75,36.579166666666666,50.333333333333336,122.33333333333333,0.004166666666666667
2022-01-30 00:00:00+00:00,14.362499999999999,77.875,27.8,46.166666666666664,139.25,0.0
2022-01-31 00:00:00+00:00,15.254166666666668,73.16666666666667,11.666666666666666,6.083333333333333,160.125,0.0
2022-02-01 00:00:00+00:00,14.941666666666665,67.75,19.566666666666666,0.625,164.625,0.0
2022-02-02 00:00:00+00:00,14.1625,83.41666666666667,23.09166666666667,40.375,158.20833333333334,0.0
2022-02-03 00:00:00+00:00,14.904166666666667,81.33333333333333,13.479166666666666,50.291666666666664,156.75,0.0
2022-02-04 00:00:00+00:00,14.845833333333333,76.29166666666667,22.170833333333334,92.45833333333333,122.83333333333333,0.020833333333333332
2022-02-05 00:00:00+00:00,14.0875,82.625,19.662499999999998,75.08333333333333,154.16666666666666,0.0
2022-02-06 00:00:00+00:00,14.862499999999999,86.625,29.070833333333336,58.791666666666664,134.0,0.049999999999999996
2022-02-07 00:00:00+00:00,14.558333333333332,82.04166666666667,31.616666666666664,51.375,124.54166666666667,0.0
2022-02-08 00:00:00+00:00,14.683333333333332,77.95833333333333,34.05833333333333,70.58333333333333,97.91666666666667,0.008333333333333333
2022-02-09 00:00:00+00:00,14.295833333333334,75.79166666666667,33.916666666666664,73.54166666666667,110.66666666666667,0.0
2022-02-10 00:00:00+00:00,14.0375,76.70833333333333,25.854166666666668,62.166666666666664,151.95833333333334,0.0
2022-02-11 00:00:00+00:00,13.791666666666666,83.375,17.404166666666665,41.166666666666664,172.20833333333334,0.0
2022-02-12 00:00:00+00:00,13.833333333333334,81.16666666666667,20.841666666666665,41.875,172.25,0.0
2022-02-13 00:00:00+00:00,13.691666666666668,82.58333333333333,15.329166666666666,70.04166666666667,172.58333333333334,0.0
2022-02-14 00:00:00+00:00,14.404166666666667,79.20833333333333,20.483333333333334,35.666666666666664,136.875,0.041666666666666664
2022-02-15 00:00:00+00:00,13.654166666666667,64.20833333333333,7.1625000000000005,22.041666666666668,189.45833333333334,0.0
2022-02-16 00:00:00+00:00,13.495833333333332,68.875,19.583333333333332,48.541666666666664,186.875,0.0
2022-02-17 00:00:00+00:00,14.433333333333332,84.125,17.912499999999998,14.666666666666666,186.45833333333334,0.0
2022-02-18 00:00:00+00:00,15.213043478260868,85.47826086956522,16.63478260869565,39.869565217391305,181.43478260869566,0.0
2022-02-19 00:00:00+00:00,13.841666666666667,85.0,20.595833333333335,65.875,160.875,0.025000000000000005
2022-02-20 00:00:00+00:00,14.308333333333332,87.45833333333333,24.454166666666666,61.541666666666664,139.20833333333334,0.08750000000000001
2022-02-21 00:00:00+00:00,14.633333333333333,84.375,26.133333333333336,47.125,167.0,0.0
2022-02-22 00:00:00+00:00,14.9,88.70833333333333,24.099999999999998,51.75,190.5,0.0
2022-02-23 00:00:00+00:00,14.895833333333334,83.66666666666667,28.316666666666666,66.75,189.95833333333334,0.0
2022-02-24 00:00:00+00:00,14.65,87.83333333333333,19.349999999999998,95.41666666666667,113.41666666666667,0.2125
2022-02-25 00:00:00+00:00,14.862499999999999,86.04166666666667,31.6875,95.91666666666667,117.58333333333333,0.15833333333333335
2022-02-26 00:00:00+00:00,14.625,89.45833333333333,37.1625,100.0,59.416666666666664,0.45416666666666666
2022-02-27 00:00:00+00:00,14.112499999999999,87.41666666666667,29.558333333333334,95.5,64.625,0.1625
2022-02-28 00:00:00+00:00,14.229166666666666,79.0,28.754166666666666,24.708333333333332,193.20833333333334,0.0
2022-03-01 00:00:00+00:00,14.220833333333333,74.25,28.95,11.25,207.75,0.0
2022-03-02 00:00:00+00:00,14.8125,77.08333333333333,14.458333333333334,25.0,213.83333333333334,0.0
2022-03-03 00:00:00+00:00,14.908333333333333,79.29166666666667,29.008333333333336,35.75,176.33333333333334,0.22083333333333333
2022-03-04 00:00:00+00:00,12.729166666666666,69.0,30.608333333333334,20.291666666666668,187.91666666666666,0.0
2022-03-05 00:00:00+00:00,13.233333333333334,71.20833333333333,18.945833333333333,71.45833333333333,129.375,0.004166666666666667
2022-03-06 00:00:00+00:00,12.2875,82.45833333333333,9.133333333333333,60.541666666666664,152.04166666666666,0.6666666666666666
2022-03-07 00:00:00+00:00,12.883333333333333,75.54166666666667,16.3625,61.291666666666664,161.54166666666666,0.012500000000000002
2022-03-08 00:00:00+00:00,14.141666666666666,77.125,19.491666666666667,70.125,132.20833333333334,0.0
2022-03-09 00:00:00+00:00,14.104347826086956,87.65217391304348,16.40434782608696,82.34782608695652,179.34782608695653,0.030434782608695653
2022-03-10 00:00:00+00:00,14.666666666666666,85.625,15.966666666666667,61.541666666666664,172.33333333333334,0.008333333333333333
2022-03-11 00:00:00+00:00,14.595833333333333,84.91666666666667,15.383333333333333,90.20833333333333,108.75,0.35833333333333334
2022-03-12 00:00:00+00:00,14.416666666666666,80.70833333333333,16.150000000000002,71.58333333333333,202.29166666666666,0.008333333333333333
2022-03-13 00:00:00+00:00,14.704166666666666,86.75,14.604166666666666,99.45833333333333,93.41666666666667,0.7125
2022-03-14 00:00:00+00:00,12.991666666666667,86.75,12.991666666666667,99.83333333333333,86.625,2.191666666666667
2022-03-15 00:00:00+00:00,12.229166666666666,87.54166666666667,10.104166666666666,99.54166666666667,116.33333333333333,0.39999999999999997
2022-03-16 00:00:00+00:00,12.591666666666667,86.66666666666667,15.325000000000001,82.29166666666667,156.70833333333334,0.04583333333333334
2022-03-17 00:00:00+00:00,14.333333333333334,83.66666666666667,16.841666666666665,90.41666666666667,191.95833333333334,0.0375
2022-03-18 00:00:00+00:00,15.316666666666668,75.125,24.77916666666667,49.458333333333336,197.20833333333334,0.0
2022-03-19 00:00:00+00:00,14.829166666666666,79.5,35.729166666666664,57.583333333333336,180.25,0.0375
2022-03-20 00:00:00+00:00,14.620833333333332,86.16666666666667,33.854166666666664,95.5,111.54166666666667,0.5541666666666666
2022-03-21 00:00:00+00:00,14.766666666666666,78.125,7.270833333333333,40.625,191.5,0.0375
2022-03-22 00:00:00+00:00,14.5875,86.83333333333333,18.016666666666666,95.20833333333333,141.66666666666666,0.15833333333333333
2022-03-23 00:00:00+00:00,14.958333333333334,89.20833333333333,22.916666666666668,98.45833333333333,143.70833333333334,1.5250000000000001
2022-03-24 00:00:00+00:00,12.237499999999999,87.45833333333333,9.979166666666666,99.625,95.16666666666667,2.7875
2022-03-25 00:00:00+00:00,13.529166666666667,80.45833333333333,11.0875,91.54166666666667,209.41666666666666,0.35833333333333334
2022-03-26 00:00:00+00:00,14.3375,84.16666666666667,17.45,59.166666666666664,237.08333333333334,0.008333333333333333
2022-03-27 00:00:00+00:00,15.174999999999999,83.83333333333333,37.454166666666666,93.08333333333333,149.875,0.12083333333333333
2022-03-28 00:00:00+00:00,14.950000000000001,84.20833333333333,38.575,94.0,80.66666666666667,0.12916666666666668
2022-03-29 00:00:00+00:00,15.258333333333333,89.58333333333333,16.304166666666667,95.29166666666667,173.5,0.25416666666666665
2022-03-30 00:00:00+00:00,14.512500000000001,84.25,30.333333333333332,54.375,200.58333333333334,0.05000000000000001
2022-03-31 00:00:00+00:00,14.958333333333334,80.83333333333333,34.574999999999996,58.916666666666664,180.0,0.25416666666666665
2022-04-01 00:00:00+00:00,14.075000000000001,80.08333333333333,25.8,44.958333333333336,238.45833333333334,0.04583333333333334
2022-04-02 00:00:00+00:00,14.3125,77.5,21.704166666666666,72.45833333333333,223.375,0.029166666666666664
2022-04-03 00:00:00+00:00,13.970833333333333,62.666666666666664,42.050000000000004,98.70833333333333,160.95833333333334,0.0
2022-04-04 00:00:00+00:00,12.420833333333334,82.79166666666667,46.725,100.0,32.041666666666664,1.1416666666666666
2022-04-05 00:00:00+00:00,13.4125,80.0,21.320833333333333,88.66666666666667,206.95833333333334,1.6833333333333333
2022-04-06 00:00:00+00:00,13.700000000000001,83.75,18.429166666666667,33.375,265.125,0.4916666666666667
2022-04-07 00:00:00+00:00,14.858333333333333,81.5,16.849999999999998,2.0833333333333335,281.5,0.0
2022-04-08 00:00:00+00:00,14.941666666666668,81.29166666666667,22.6125,46.083333333333336,282.6666666666667,0.0
2022-04-09 00:00:00+00:00,15.120833333333332,83.25,18.541666666666668,14.291666666666666,284.0416666666667,0.0
2022-04-10 00:00:00+00:00,15.629166666666668,85.625,21.808333333333334,63.625,280.4583333333333,0.0
2022-04-11 00:00:00+00:00,16.116666666666667,87.91666666666667,16.541666666666668,88.25,204.375,0.012500000000000002
2022-04-12 00:00:00+00:00,15.075000000000001,85.54166666666667,20.041666666666668,67.41666666666667,216.58333333333334,0.2125
2022-04-13 00:00:00+00:00,14.783333333333333,85.41666666666667,21.283333333333335,27.25,258.1666666666667,0.0625
2022-04-14 00:00:00+00:00,16.52608695652174,81.08695652173913,18.639130434782608,13.391304347826088,279.82608695652175,0.0
2022-04-15 00:00:00+00:00,16.879166666666666,82.125,11.454166666666666,2.875,288.5,0.0
2022-04-16 00:00:00+00:00,17.916666666666668,67.75,11.016666666666666,0.5,293.8333333333333,0.0
2022-04-17 00:00:00+00:00,20.783333333333335,61.916666666666664,9.35,41.0,288.25,0.0
2022-04-18 00:00:00+00:00,17.891666666666666,85.29166666666667,12.633333333333333,84.0,276.2083333333333,0.0
2022-04-19 00:00:00+00:00,15.200000000000001,80.875,29.45,65.54166666666667,181.875,0.0
2022-04-20 00:00:00+00:00,14.470833333333333,63.625,34.199999999999996,35.041666666666664,239.16666666666666,0.016666666666666666
2022-04-21 00:00:00+00:00,14.7125,73.5,26.09166666666667,38.5,255.66666666666666,0.0
2022-04-22 00:00:00+00:00,15.370833333333332,76.0,30.40416666666667,91.66666666666667,180.58333333333334,0.2041666666666667
2022-04-23 00:00:00+00:00,15.370833333333332,69.45833333333333,34.02916666666667,62.375,241.16666666666666,0.33749999999999997
2022-04-24 00:00:00+00:00,15.295833333333334,80.95833333333333,14.9625,84.79166666666667,271.0,0.04583333333333334
2022-04-25 00:00:00+00:00,15.795833333333334,83.91666666666667,11.595833333333333,34.5,292.375,0.0
2022-04-26 00:00:00+00:00,15.541666666666666,88.08333333333333,13.458333333333334,69.0,172.0,0.0
